id,name,link
49522,جواد صادقی,/profile/49522-%d8%ac%d9%88%d8%a7%d8%af-%d8%b5%d8%a7%d8%af%d9%82%db%8c
56495,کی بارنهام,/profile/56495-kay-barnham
32900,آن تری وایت,/profile/32900-anne-terry-white
13708,فرید مر,/profile/13708-%d9%81%d8%b1%db%8c%d8%af-%d9%85%d8%b1
905,بی ای پاریس,/profile/905-b-a-paris
19440,سجاد گودرزی,/profile/19440-%d8%b3%d8%ac%d8%a7%d8%af-%da%af%d9%88%d8%af%d8%b1%d8%b2%db%8c
18168,عبدالله جوادی آملی,/profile/18168-abdollah-javadi-amoli
18041,رابرت البرتی,/profile/18041-robert-alberti
9289,لودویگ ویتگنشتاین,/profile/9289-ludwig-wittgenstein
5450,جلال یونسی,/profile/5450-%d8%ac%d9%84%d8%a7%d9%84-%db%8c%d9%88%d9%86%d8%b3%db%8c
41348,سوناندو چاکرابورتی,/profile/41348-sunando-chakraborty
9674,زهرا شاهی,/profile/9674-zahra-shahi
2288,برایان تریسی,/profile/2288-brian-tracy
52487,بهزاد قنسولی,/profile/52487-%d8%a8%d9%87%d8%b2%d8%a7%d8%af-%d9%82%d9%86%d8%b3%d9%88%d9%84%db%8c
596,اچ جی ولز,/profile/596-h-g-wells
67478,کریستین مورتون,/profile/67478-christian-morton
26326,جیسون سگل,/profile/26326-jason-segel
4935,سیدنی شلدون,/profile/4935-sidney-sheldon
34930,مهدی گنجوی,/profile/34930-%d9%85%d9%87%d8%af%db%8c-%da%af%d9%86%d8%ac%d9%88%db%8c
2437,فردریش نیچه,/profile/2437-friedrich-nietzsche
5377,رحیم مخدومی,/profile/5377-rahim-makhdomi
14472,مهدی جعفری,/profile/14472-mehdi-jafari
6245,فاضل ترکمن,/profile/6245-fazel-torkaman
29761,منوچهر آریانپورکاشانی,/profile/29761-%d9%85%d9%86%d9%88%da%86%d9%87%d8%b1-%d8%a2%d8%b1%db%8c%d8%a7%d9%86%d9%be%d9%88%d8%b1%da%a9%d8%a7%d8%b4%d8%a7%d9%86%db%8c
2276,نیتان فایلر,/profile/2276-nathan-filer
53084,عزت الله عزتی,/profile/53084-%d8%b9%d8%b2%d8%aa-%d8%a7%d9%84%d9%84%d9%87-%d8%b9%d8%b2%d8%aa%db%8c
3644,راحیل ذبیحی,/profile/3644-rahil-zabihi
69871,وینچنزو مورابیتو,/profile/69871-vincenzo-morabito
29257,سارا راش,/profile/29257-sara-raasch
56393,هادی فهیمی,/profile/56393-%d9%87%d8%a7%d8%af%db%8c-%d9%81%d9%87%db%8c%d9%85%db%8c
5604,رضا جولایی,/profile/5604-reza-jolaei
35728,سیدحسن مطیعی لنگرودی,/profile/35728-%d8%b3%db%8c%d8%af%d8%ad%d8%b3%d9%86-%d9%85%d8%b7%db%8c%d8%b9%db%8c-%d9%84%d9%86%da%af%d8%b1%d9%88%d8%af%db%8c
24425,شارل لویی هانون,/profile/24425-charles-louis-hanon
20922,دیدیه دنینکس,/profile/20922-didier-daeninckx
657,ادوارد مورگان فورستر,/profile/657-e-m-forster
45830,محمد حسینی مقدم,/profile/45830-%d9%85%d8%ad%d9%85%d8%af-%d8%ad%d8%b3%db%8c%d9%86%db%8c-%d9%85%d9%82%d8%af%d9%85
32898,پروکوپیوس,/profile/32898-procopius
20118,ولفگانگ بورشرت,/profile/20118-wolfgang-borchert
2278,شهلا انسانی,/profile/2278-shahla-ensani
40975,الناز هاشم منیری,/profile/40975-%d8%a7%d9%84%d9%86%d8%a7%d8%b2-%d9%87%d8%a7%d8%b4%d9%85-%d9%85%d9%86%db%8c%d8%b1%db%8c
24101,آندری گرومیکو,/profile/24101-andrei-gromyko
12762,مارگارت پیترسون هدیکس,/profile/12762-margaret-peterson-haddix
32758,کارن کتس,/profile/32758-karen-katz
13903,هادی حیدری,/profile/13903-hadi-heidari
9264,حسین استادولی,/profile/9264-%d8%ad%d8%b3%db%8c%d9%86-%d8%a7%d8%b3%d8%aa%d8%a7%d8%af%d9%88%d9%84%db%8c
13107,استیون ایلز,/profile/13107-stephen-eales
20968,ویلیام برایان آرتور,/profile/20968-w-brian-arthur
4675,فرخنده موحد راد,/profile/4675-farkhondeh-movahed-rad
21463,نیکزاد نورپناه,/profile/21463-%d9%86%db%8c%da%a9%d8%b2%d8%a7%d8%af-%d9%86%d9%88%d8%b1%d9%be%d9%86%d8%a7%d9%87
470,مو یان,/profile/470-mo-yan
41307,دیوید جی هند,/profile/41307-david-j-hand
563,داریوش مهرجویی,/profile/563-darioush-mehrjooei
319,آندره ژید,/profile/319-andr%c3%a9-gide
9727,روبرتو سانتیاگو,/profile/9727-roberto-santiago
32343,حامد سلیمان زاده,/profile/32343-%d8%ad%d8%a7%d9%85%d8%af-%d8%b3%d9%84%db%8c%d9%85%d8%a7%d9%86-%d8%b2%d8%a7%d8%af%d9%87
20757,ثریا پناهی,/profile/20757-soraya-panahi
26775,رودلف ویتکوور,/profile/26775-rudolf-wittkower
3220,پیتر هاندکه,/profile/3220-peter-handke
46356,مایکل آدامز,/profile/46356-michael-adams
6066,محمد ابن علی ابن عربی,/profile/6066-%d9%85%d8%ad%d9%85%d8%af-%d8%a7%d8%a8%d9%86-%d8%b9%d9%84%db%8c-%d8%a7%d8%a8%d9%86-%d8%b9%d8%b1%d8%a8%db%8c
14577,والتر فاستر,/profile/14577-walter-thomas-foster
66991,ویتالیک بوترین,/profile/66991-buterin-vitalik
13419,کارینا یان گلازر,/profile/13419-karina-yan-glaser
66902,باربارا اوکانر,/profile/66902-barbara-o-connor
38066,هاتف شعبان نژاد,/profile/38066-%d9%87%d8%a7%d8%aa%d9%81-%d8%b4%d8%b9%d8%a8%d8%a7%d9%86-%d9%86%da%98%d8%a7%d8%af
6598,عمادبن محمد الثغری,/profile/6598-%d8%b9%d9%85%d8%a7%d8%af%d8%a8%d9%86-%d9%85%d8%ad%d9%85%d8%af-%d8%a7%d9%84%d8%ab%d8%ba%d8%b1%db%8c
4899,دیوید هاروی,/profile/4899-david-harvey
2229,علیرضا سیف الدینی,/profile/2229-alireza-seyf-al-dini
41141,مجید طامه,/profile/41141-%d9%85%d8%ac%db%8c%d8%af-%d8%b7%d8%a7%d9%85%d9%87
15575,محمد گودرزی دهریزی,/profile/15575-mohammad-goodarzi-dehrizi
5243,آگ ماندینو,/profile/5243-og-mandino
5234,ارلند لو,/profile/5234-erlend-loe
51888,والری سینلنیلکوف,/profile/51888-valeriy-sinelnikov
47860,داریوش فریدونی برزآباد,/profile/47860-%d8%af%d8%a7%d8%b1%db%8c%d9%88%d8%b4-%d9%81%d8%b1%db%8c%d8%af%d9%88%d9%86%db%8c-%d8%a8%d8%b1%d8%b2%d8%a2%d8%a8%d8%a7%d8%af
44001,آنتونی جی استاسنباک,/profile/44001-anthony-j-steinbock
7700,غلامرضا رضایی,/profile/7700-%d8%ba%d9%84%d8%a7%d9%85%d8%b1%d8%b6%d8%a7-%d8%b1%d8%b6%d8%a7%db%8c%db%8c
10373,دن میلمن,/profile/10373-dan-millman
19276,کومن,/profile/19276-kumon-publishing
13478,آژیا سیترو,/profile/13478-asia-citro
33617,ماسیمو پیلیوچی,/profile/33617-massimo-pigliucci
12261,مایکل ای پورتر,/profile/12261-michael-e-porter
13384,کاترین ویس,/profile/13384-catherine-vase
5006,فرشاد نجفی پور,/profile/5006-%d9%81%d8%b1%d8%b4%d8%a7%d8%af-%d9%86%d8%ac%d9%81%db%8c-%d9%be%d9%88%d8%b1
55062,نیل شافر,/profile/55062-neal-schaffer
8880,جمال میرصادقی,/profile/8880-jamal-mirsadeghi
3719,مهدی سجودی مقدم,/profile/3719-mehdi-sojoudi-moghaddam
5458,مژگان مظفری,/profile/5458-%d9%85%da%98%da%af%d8%a7%d9%86-%d9%85%d8%b8%d9%81%d8%b1%db%8c
11192,فریده خلف,/profile/11192-farida-khalaf
66882,آلن جی دیباس,/profile/66882-allen-g-debus
9342,آدام هارت دیویس,/profile/9342-adam-hart-davis
12603,ضیاءالدین سردار,/profile/12603-ziauddin-sardar
37631,مایکل مارتنسن,/profile/37631-michael-martensen
13780,فاستو گیلبرتی,/profile/13780-fausto-gilberti
5423,علی اصغر مصلح,/profile/5423-ali-asghar-mosleh
5337,علیرضا قائمی نیا,/profile/5337-%d8%b9%d9%84%db%8c%d8%b1%d8%b6%d8%a7-%d9%82%d8%a7%d8%a6%d9%85%db%8c-%d9%86%db%8c%d8%a7
12368,محسن گودرزی,/profile/12368-mohsen-goudarzi
54713,عبدالمحمد کاظمی پور,/profile/54713-%d8%b9%d8%a8%d8%af%d8%a7%d9%84%d9%85%d8%ad%d9%85%d8%af-%da%a9%d8%a7%d8%b8%d9%85%db%8c-%d9%be%d9%88%d8%b1
16874,فرید احمدی,/profile/16874-farid-ahmadi
5779,مژگان شیخی,/profile/5779-%d9%85%da%98%da%af%d8%a7%d9%86-%d8%b4%db%8c%d8%ae%db%8c
441,استیون کینگ,/profile/441-stephen-king
20552,محمدباقر بهبودی,/profile/20552-mohammad-bagher-behboudi
41463,فریدون پیشواپور,/profile/41463-%d9%81%d8%b1%db%8c%d8%af%d9%88%d9%86-%d9%be%db%8c%d8%b4%d9%88%d8%a7%d9%be%d9%88%d8%b1
17583,جیمز هال,/profile/17583-james-a-hall
3293,زهرا موسوی,/profile/3293-zahra-mousavi
3292,مریم اسلامی,/profile/3292-maryam-eslami
47430,دامون زاغی,/profile/47430-%d8%af%d8%a7%d9%85%d9%88%d9%86-%d8%b2%d8%a7%d8%ba%db%8c
11512,علی بلوکباشی,/profile/11512-%d8%b9%d9%84%db%8c-%d8%a8%d9%84%d9%88%da%a9%d8%a8%d8%a7%d8%b4%db%8c
38955,ایوان آنتیک,/profile/38955-ivan-antic
24325,جیمز بال,/profile/24325-james-ball
48116,مهناز رشید حسین پور,/profile/48116-%d9%85%d9%87%d9%86%d8%a7%d8%b2-%d8%b1%d8%b4%db%8c%d8%af-%d8%ad%d8%b3%db%8c%d9%86-%d9%be%d9%88%d8%b1
4595,سید مهدی شجاعی,/profile/4595-%d8%b3%db%8c%d8%af-%d9%85%d9%87%d8%af%db%8c-%d8%b4%d8%ac%d8%a7%d8%b9%db%8c
8645,عباس مصلّی نژاد,/profile/8645-abbas-mosalanejad
67810,سید مهدی خطیب,/profile/67810-%d8%b3%db%8c%d8%af-%d9%85%d9%87%d8%af%db%8c-%d8%ae%d8%b7%db%8c%d8%a8
48819,حسین سیدی,/profile/48819-%d8%ad%d8%b3%db%8c%d9%86-%d8%b3%db%8c%d8%af%db%8c
34078,مسعود لک,/profile/34078-%d9%85%d8%b3%d8%b9%d9%88%d8%af-%d9%84%da%a9
53539,پرویز آزادی,/profile/53539-%d9%be%d8%b1%d9%88%db%8c%d8%b2-%d8%a2%d8%b2%d8%a7%d8%af%db%8c
27264,جان لیلند,/profile/27264-john-leland
17271,تونی گراس,/profile/17271-tony-grass
7641,انید بلایتون,/profile/7641-enid-blyton
39794,تانیا لندمن,/profile/39794-tanya-landman
14552,ازوپ,/profile/14552-aesop
8223,معین فرخی,/profile/8223-%d9%85%d8%b9%db%8c%d9%86-%d9%81%d8%b1%d8%ae%db%8c
20428,جواد میری,/profile/20428-javad-miri
4682,بلقیس سلیمانی,/profile/4682-belgheys-soleimani
22975,محمد رحمانیان,/profile/22975-%d9%85%d8%ad%d9%85%d8%af-%d8%b1%d8%ad%d9%85%d8%a7%d9%86%db%8c%d8%a7%d9%86
22621,مایکل سی ریچرت,/profile/22621-michael-c-reichert
3166,ایوانکا ترامپ,/profile/3166-ivanka-trump
19773,انیسکا بسکاپ,/profile/19773-agnieszka-biskup
9801,بی جی نواک,/profile/9801-b-j-novak
9113,جیمز تربر,/profile/9113-james-thurber
