site_index,code,Isbn,fa_title,en_title,price,discount,score,publisher_id,pages,publication_per_date,publication_ad_date,size,cover_material,print_series,earliest_send_time,presence
12,110534,978-6229262764,کتاب ترلان ارسباران, Tarlan Arasbaran,380000,15,3.36,1389,648,1402,-1,رقعی,شومیز,1,6 مهر, موجود 
13,51563,978-9641940289,کتاب بانوان عمارت میسالونگی, The Ladies of Missalonghi,30000,15,3.17,83,184,1388,1987,رقعی,شومیز,1,4 مهر, موجود 
14,64447,978-6229736944,کتاب فناوری در سال 2021," The Year in Tech, 2021",41500,0,3.01,2321,116,1399,2020,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
15,115845,978-9640228142,کتاب از غریبه ها می ترسم, I am afraid of strangers,10000,15,3.44,1392,16,1398,-1,رقعی,شومیز,1,4 مهر, موجود 
16,88169,978-6227342611,کتاب مثل حرفه ای ها یاد بگیر, Learn like a pro,72000,15,3.97,102,179,1401,2021,رقعی,شومیز,2,4 مهر, موجود 
17,70554,978-9647553261,کتاب کلیات پزشکی سنتی چینی و طب سوزنی, Pezeshki Sonnati,300000,15,3.87,1589,672,1402,-1,وزیری,شومیز,4,4 مهر, موجود 
18,87845,978-6005590555,کتاب واژه نامه روان کاوی لکانی, An Introductory Dictionary of Lacanian Psychoanalysis,200000,15,3.41,1712,368,1401,1996,رقعی,شومیز,2,4 مهر, موجود 
19,76016,978-9642683864,کتاب دانه های روشنایی, Flakes of light,9000,30,3.67,1588,32,1388,-1,خشتی,شومیز,1,4 مهر, موجود 
20,73891,978-9640669687,کتاب رازهای ناگفته ی بازاریابی, Marketing,20000,15,3.67,2864,96,1384,-1,خشتی,شومیز,1,6 مهر, موجود 
21,79714,978-6007033661,کتاب تکنولوژی های انقلابی, Radical Technologies,150000,20,3.02,72,487,1401,2017,رقعی,شومیز,1,6 مهر, موجود 
22,115414,978-6222043254,کتاب جویندگان سرنخ 4, Clue seekers 4,105000,15,3.42,1215,96,1402,2013,رقعی,شومیز,1,6 مهر, موجود 
23,7267,9789643379353,کتاب کتاب بی نام اعترافات, Anonymous Confession Book,27000,15,3.38,1327,348,1396,2009,رقعی,شومیز,3,4 مهر, موجود 
23,39726,978-9643342906,کتاب بی نام اعترافات, Anonymous Confession Book,145000,0,3.99,40,344,1388,-1,پالتویی,شومیز,1,6 مهر, موجود 
24,105743,978-6229497845,کتاب میمون و خرچنگ, Monkey and Lobster,25000,20,3.51,1331,17,1401,-1,خشتی,شومیز,1,6 مهر, موجود 
25,23596,978-9648637830,کتاب هنر مدرنیسم, The Art of Modernism,360000,10,3.31,1281,1200,1397,2000,وزیری,جلد سخت,7,4 مهر, موجود 
26,58154,-1,کتاب کتابهای نارنجی (3)جوجه جغله, Orange books,18000,0,3.2,1108,48,1393,-1,خشتی,شومیز,2,---,  تمام شد ، اما میاریمش 😏 
27,82459,978-6004362788,کتاب بهترین چوگان باز, Tales of a Lost Kingdom,7000,0,3.44,1695,48,1396,2003,رحلی,شومیز,1,---, به زودی  🙄 
28,-1,978-6000001476, دفتر نقاشی شیرشاه, Sketchbook,55000,10,3.67,2083,40,-1,-1,خشتی,شومیز,-1,6 مهر, موجود 
29,63604,978-6006128757,کتاب تبادل, The Exchange,65000,30,3.79,1858,143,1395,-1,خشتی,شومیز,1,4 مهر, موجود 
30,50119,978-6008514527,کتاب نظریه کوانتوم, Introducing Quantum Theory: A Graphic Guide,35000,0,3.05,1344,176,1396,1992,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
31,18531,978-6009567607,کتاب حماقت مگره, Maigret and the Madwoman,13500,0,3.37,59,191,1400,1970,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
32,21682,978-6004052658,کتاب خاک زوهر, Khak Zouhar,48000,15,3.16,31,102,1401,-1,رقعی,شومیز,3,6 مهر, موجود 
33,26809,978-9642522699,کتاب روش سرمایه گذاری وارن بافت, THE WARREN BUFFETT WAY,180000,15,3.45,1860,296,1393,1994,وزیری,شومیز,2,5 مهر, موجود 
33,26808,978-6001862458,روش های سرمایه گذاری وارن بافت, The Warren Buffett way,245000,0,3.52,1973,256,1396,1994,رقعی,شومیز,1,4 مهر, موجود 
34,49797,978-9642240517,کتاب معجزه بخشش, The Magic of Forgiveness,95000,15,3.35,9,146,1389,-1,رقعی,شومیز,2,6 مهر, موجود 
34,40135,978-9647974929,باران بخشایش, The Magic of Forgiveness,160000,0,3.03,1240,160,1402,2006,رقعی,شومیز,3,6 مهر, موجود 
34,109072,978-6005384116,جادوی بخشش, The Magic of Forgiveness,79000,0,3.94,1201,144,1398,2006,رقعی,شومیز,8,6 مهر, موجود 
35,80010,978-6229932520,کتاب پارلاتی, Parlati,20000,15,3.38,1210,80,1397,-1,وزیری,شومیز,1,4 مهر, موجود 
36,35162,978-9645302502,کتاب تحلیل (فرمالیستی) متن نمایشی," Script Analysis for Actors, Directors, and Designers",37000,0,3.97,2018,323,1392,1992,رقعی,شومیز,3,---,  تمام شد ، اما میاریمش 😏 
37,90159,978-6229492970,کتاب باغ زمرد, Bagh-e Zomorod,180000,20,3.15,1837,594,1401,-1,رقعی,شومیز,1,6 مهر, موجود 
38,-1,-1, کتاب صوتی موسیقی درمانی, music therapy,60000,10,3.83,1323,-1,-1,-1,-1,-1,-1,6 مهر, موجود 
39,62218,978-9642439614,کتاب لورکا در خانه ی خیابان فرشته, Lorka,72000,25,3.67,10,104,1393,-1,رقعی,شومیز,1,6 مهر, موجود 
40,59635,978-6226017114,کتاب چه کسی مشتری مرا دزدید؟, Who Stole My Customer?,150000,20,3.02,1860,322,1397,2004,رقعی,شومیز,2,6 مهر, موجود 
41,48529,978-6001215100,کتاب مردان موسیقی, Men of Music,120000,10,3.61,81,916,1400,-1,وزیری,جلد سخت,5,4 مهر, موجود 
42,53265,978-6000334031,کتاب نمایش های ایرانی 8, Namayesh-haye Irani 8,80000,15,3.49,1178,376,1400,-1,وزیری,شومیز,1,4 مهر, موجود 
43,92500,978-6005009675,کتاب دفتر املای کلاسی اول دبستان, Emla,75000,20,3.81,3081,126,1401,-1,رحلی,شومیز,1,6 مهر, موجود 
44,46422,978-9644084829,کتاب بازاریابی کسب و کارهای کوچک به زبان آدمیزاد, Small business marketing for dummies,175000,0,3.66,70,424,1400,2001,وزیری,شومیز,3,---,  تمام شد ، اما میاریمش 😏 
45,44752,978-9649957654,کتاب بیماری کرونا, Corona,51000,15,3.52,1427,249,1399,-1,رقعی,شومیز,1,5 مهر, موجود 
46,111806,978-6229809464,کتاب بهار خاکستری, Spring in the ashes,53000,15,3.99,1965,92,1402,-1,رقعی,شومیز,1,6 مهر, موجود 
47,69805,978-9643051006,کتاب زیباشناسی سخن پارسی 2, Figures of thought,93000,10,3.86,58,320,1400,2021,رقعی,جلد نرم,11,4 مهر, موجود 
47,69804,978-9643050993,زیباشناسی سخن پارسی 1, Figures of speech,62000,0,3.01,58,208,1400,2021,رقعی,جلد نرم,12,4 مهر, موجود 
47,69806,978-9643050283,زیباشناسی سخن پارسی 3, Embellishment,62000,0,3.07,58,216,1400,2021,رقعی,جلد نرم,10,4 مهر, موجود 
48,79932,978-6000306045,کتاب شهادت نامه عاشقان, Shahadat nameh Asheghan,120000,20,3.91,1178,736,1396,-1,رقعی,زرکوب,1,6 مهر, موجود 
49,87123,978-9646418813,کتاب قلقلی میره به بازی با گربه نازنازی, Ghelgheli,15000,15,3.5,1533,12,1401,-1,خشتی,شومیز,12,5 مهر, موجود 
50,71745,978-9642224586,کتاب برای اولین بار: بیا درستش کنیم, Fix It!,18000,0,3.29,1118,24,1398,2009,خشتی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
51,92686,978-6227341003,کتاب باران, Baran,17500,0,3.7,1859,76,1399,-1,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
52,44315,978-6009513635,کتاب 13 داستان کوتاه از سیزده نفر, 13 short stories,18000,25,3.66,2408,232,1394,-1,رقعی,شومیز,1,4 مهر, موجود 
53,32418,978-6002536914,کتاب مرا برگردان, Bring Me Back,185000,15,3.19,73,368,1399,2018,رقعی,شومیز,1,6 مهر, موجود 
53,30711,978-6222018849,مرا بازگردان, Bring Me Back,52000,0,3.42,87,342,1399,2018,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
54,26283,978-6004628235,کتاب فرانک کوچولو و سرقت از بانک, Baby's First Bank Heist,59000,20,3.72,28,32,1401,2018,رحلی,شومیز,2,6 مهر, موجود 
55,59644,978-9644452062,کتاب جهان های گم شده, Lost worlds,12000,0,3.06,81,242,1397,1941,وزیری,شومیز,7,---, به زودی  🙄 
56,36838,978-9645362278,کتاب داستانک های شنبه تا پنج شنبه 10, Dastanak,15000,20,3.01,1108,12,1394,-1,رحلی,شومیز,3,6 مهر, موجود 
57,31088,978-9644043352,کتاب روانشناسی ابراز وجود, Your Perfect Right,220000,15,3.57,1404,240,1401,1970,رقعی,شومیز,7,4 مهر, موجود 
58,106861,978-9642250035,کتاب محافظت از انرژی, Save Energy,35000,20,3.43,1482,32,1388,2007,رحلی,شومیز,1,6 مهر, موجود 
59,31307,978-9645984999,کتاب تفسیر انسان به انسان, The interpretation of man through man,48000,0,3.54,2100,432,1398,-1,وزیری,جلد سخت,8,---,  تمام شد ، اما میاریمش 😏 
60,92869,978-6225816114,کتاب تفاهم یعنی پذیرش و احترام به تفاوت های یکدیگر در زوج ها, Tafahom,32000,20,3.75,1201,78,1401,-1,رقعی,شومیز,1,4 مهر, موجود 
61,59300,978-6004770033,کتاب آبی بسازیم آبستان, Abi Besazim Abestan,25000,20,3.23,1329,24,1396,-1,رقعی,شومیز,1,5 مهر, موجود 
62,60914,978-6222770310,کتاب صد سال شعر در تهران, One hundred years of poetry in Tehran,141000,15,3.24,81,187,1400,-1,خشتی,شومیز,1,4 مهر, موجود 
63,4365,978-6001181849,کتاب راهنمای جامع موفقیت, The Ultimate Success Guide,190000,25,3.98,1233,280,1393,2013,رقعی,شومیز,1,6 مهر, موجود 
64,60031,978-6004771092,کتاب لالا رو دوست داره پانی!, Noodle Loves Bedtime,38000,0,3.14,1329,12,1401,2011,خشتی,زرکوب,3,---,  تمام شد ، اما میاریمش 😏 
65,8674,9786001190315,کتاب مدیریت روابط زناشویی, Marital Relationship Management,100000,15,3.33,87,124,1402,2009,رقعی,شومیز,8,4 مهر, موجود 
66,115351,978-6003500044,کتاب بازی کن،لذت ببر،یاد بگیر:پرسش ها و پاسخ های بامزه, Magic thread 15,95000,20,3.74,1478,64,1397,-1,پالتویی,شومیز,1,6 مهر, موجود 
67,75584,978-6009962716,کتاب فین و فین و فین, Sniffles,11000,20,3.37,1620,16,1396,-1,بیاضی,شومیز,3,4 مهر, موجود 
68,106288,978-9642172375,کتاب سنجش ترجمه در محیط آموزشی, Assessing translation in an academic setting,80000,0,3.06,2104,248,1395,-1,وزیری,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
69,39834,978-9647387200,کتاب فرهنگ و ارزش, Culture and Value,85000,0,3.22,1298,140,1395,1977,رقعی,شومیز,4,---, به زودی  🙄 
70,46397,978-9644084652,کتاب کابوس ها, Nightmares!,195000,20,3.24,70,472,1400,2014,رقعی,شومیز,4,6 مهر, موجود 
70,46401,978-9644084942,کابوس ها 3, Nightmares!,195000,0,3.23,70,405,1400,2014,رقعی,شومیز,3,6 مهر, موجود 
71,47492,978-6004136310,کتاب جنگ دنیاها, The War of the Worlds,70000,15,3.37,1326,100,1402,1897,جیبی,شومیز,2,4 مهر, موجود 
71,453,978-600-6753-93-5,جنگ دنیاها, The War of the Worlds,18000,0,3.8,1114,64,1394,1897,رحلی,جلد سخت,1,---,  تمام شد ، اما میاریمش 😏 
72,29300,978-9646326262,کتاب خشم فرشتگان, Rage of Angels,6500,0,3.06,2041,514,1384,1980,رقعی,شومیز,4,---,  تمام شد ، اما میاریمش 😏 
73,110368,978-9640111123,کتاب واژگان زمین شناسی, Vocabulary of geology,24000,0,3.63,1829,834,1390,-1,-1,جلد سخت,-1,---,  تمام شد ، اما میاریمش 😏 
74,30226,978-9644163210,کتاب آخرین یادداشت ها, Writings from the Late Notebooks,215000,0,3.91,17,478,1401,2003,رقعی,زرکوب,4,---,  تمام شد ، اما میاریمش 😏 
75,107417,978-6225346130,کتاب برنامه کتاب فرانکلین در ایران, Education and the Cultural Cold War in the Middle East The Franklin ‭Book Programs in Iran,165000,0,3.71,1344,312,1402,-1,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
76,53306,978-9648603354,کتاب فرهنگ هدیه, Dictionary,29000,0,3.36,2587,486,1390,-1,جیبی,شومیز,19,---, به زودی  🙄 
77,102650,978-6009341368,کتاب رجل سیاسی, political man,40000,0,3.08,2283,165,1392,-1,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
78,1044,978-600-7141-43-4,کتاب جایی که ماه نیست, Where the Moon Isn't,38000,0,3.78,77,296,1398,2013,رقعی,شومیز,4,---, به زودی  🙄 
79,24810,978-9643697181,کتاب سوار بر اسب مرده, Savar Bar Asb-e Morde,5500,15,3.26,11,104,1397,-1,رقعی,شومیز,1,6 مهر, موجود 
80,10480,9789641913078,کتاب وقتی دماغ پینوکیو توی سوراخ گوش من بود, When Pinocchio's nose was in my ear hole,14000,0,3.22,59,228,1393,2014,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
81,97980,964-8811121,کتاب نظریه های جدید جغرافیای سیاسی, New theory of political geography,80000,0,3.69,1825,180,1395,-1,رقعی,شومیز,2,---,  تمام شد ، اما میاریمش 😏 
82,65297,978-9640360057,کتاب توسعه و کشاورزی پایدار, Sustainable development and agriculture,10000,0,3.52,1967,224,1394,-1,رقعی,شومیز,2,---,  تمام شد ، اما میاریمش 😏 
83,65247,978-9646154423,کتاب تاریخ سری, The Secret History of Procopius,60000,0,3.11,79,159,1380,550,رقعی,شومیز,1,---, به زودی  🙄 
84,34796,978-9648897302,کتاب گل قاصد, Das Gesamtwerk,50000,25,3.79,75,208,1386,1949,رقعی,شومیز,2,6 مهر, موجود 
85,79415,978-6004902533,کتاب هواردز اند, Howards End,200000,10,3.51,47,410,1401,1910,رقعی,زرکوب,2,4 مهر, موجود 
86,36087,978-9642072620,کتاب پنهان در خانه دیوانگان, Caché dans la maison des fous,17000,20,3.28,75,85,1399,2015,رقعی,شومیز,1,4 مهر, موجود 
87,42181,978-9644231421,کتاب خاطرات آندری گرومیکو, Memories,18000,0,3.71,90,622,1393,1989,رقعی,شومیز,4,---, به زودی  🙄 
88,84925,978-6008905233,کتاب دانشگاه ایرانی در سپهر بین المللی, Daneshgahe Irani Dar...,23000,20,3.45,1123,467,1397,-1,رقعی,شومیز,1,4 مهر, موجود 
89,18320,978-9643690663,کتاب سیماب و کیمیای جان, Simab-va-kimiyaye-jan,2000,0,3.11,11,264,1381,2002,رقعی,شومیز,1,---, ناموجود 
90,105204,978-6004775151,کتاب خزندگان ایران, Reptiles ,140000,15,3.9,1329,151,1400,-1,رحلی,سلفونی,1,5 مهر, موجود 
91,119623,978-6227592542,کتاب کارآفرینی دیجیتال, Digital Entrepreneurship,230000,20,3.89,1630,318,1401,2021,رقعی,شومیز,1,6 مهر, موجود 
92,121359,978-6006952380,کتاب پینوکیو کجایی (1)," Pinocchio, where are you?",7000,20,3.53,4442,152,1393,-1,رقعی,شومیز,1,4 مهر, موجود 
93,64937,979-0802624115,کتاب هانون جونیور, Junior Hanon,50000,0,3.87,2758,61,1400,1962,رحلی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
94,52160,978-6008939306,کتاب برف چون خاکستر 1, Snow Like Ashes,418000,25,3.52,1296,459,1400,2014,رقعی,شومیز,3,6 مهر, موجود 
95,36197,978-9641854418,کتاب سرشت فناوری, The Nature of Technology,32000,0,3.88,66,269,1399,2009,رقعی,شومیز,3,---,  تمام شد ، اما میاریمش 😏 
96,73472,978-6008025276,کتاب موهای معلق، چشم های چرخان, Moohaye Moallagh,15000,20,3.22,1215,204,1396,-1,رقعی,شومیز,2,6 مهر, موجود 
97,106397,978-6004773713,کتاب من و بابایی, Daddy and Me,65000,0,3.78,1329,12,1401,2003,خشتی,سلفونی,2,---,  تمام شد ، اما میاریمش 😏 
98,22310,978-6006043265,کتاب منشا کیهان, Origins,46000,0,3.74,55,312,1399,2003,رقعی,شومیز,4,---,  تمام شد ، اما میاریمش 😏 
99,31901,978-6005076974,کتاب نهج البلاغه, Nahj al-Balagha,85000,0,3.69,2126,1466,1397,-1,وزیری,جلد سخت,1,---,  تمام شد ، اما میاریمش 😏 
100,44470,978-6002914682,کتاب گذرگاه آهنین, Into the Gauntlet,169000,25,3.22,1111,282,1399,2010,رقعی,شومیز,1,6 مهر, موجود 
100,51037,978-6002910516,گذرگاه آهنین (پالتویی), Into the Gauntlet,127000,0,3.49,1111,304,1392,2010,پالتویی,شومیز,2,---,  تمام شد ، اما میاریمش 😏 
101,74603,978-6222200091,کتاب تو با ارزشی فرزندم, You are my precious child,79900,20,3.97,1153,136,1398,-1,رقعی,شومیز,4,6 مهر, موجود 
102,42801,978-9642202911,کتاب پایان کار انوشیروان, Shahnameh,15000,0,3.12,43,65,1398,-1,رقعی,شومیز,3,---,  تمام شد ، اما میاریمش 😏 
103,-1,-1, سریال خنده بازار 91, Khandeh Bazar,32000,10,3.28,1470,-1,-1,-1,-1,-1,-1,4 مهر, موجود 
104,52727,978-9642835409,کتاب بغض غزل, Boghz-e Ghazal,120000,25,3.33,1163,470,1393,-1,رقعی,شومیز,4,6 مهر, موجود 
105,39378,978-9643347543,کتاب ناپدید شدن, Napadid shodan,75000,25,3.6,40,254,1399,-1,جیبی,شومیز,1,6 مهر, موجود 
106,348,978-964-2895-76-2,کتاب ذرت سرخ, Red Sorghum,25000,0,3.73,1110,469,1395,1986,رقعی,سلفونی,2,---,  تمام شد ، اما میاریمش 😏 
106,12033,978-6002294883,ذرت سرخ, Red Sorghum,135000,0,3.57,33,400,1400,1986,رقعی,شومیز,3,---, به زودی  🙄 
107,75446,978-6005492514,کتاب آمار, Statistics,20000,20,3.69,1872,159,1391,2008,پالتویی,شومیز,1,4 مهر, موجود 
108,120048,978-6001192166,کتاب در خرابات مغان, Dar Kharabat-e Moghan,230000,15,3.97,87,294,1402,-1,رقعی,شومیز,7,6 مهر, موجود 
109,12242,9786009098095,کتاب خنده بازار, Laughing,15000,0,3.36,1782,80,1391,2012,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
110,-1,978-9648015041, دفتر یادداشت, Notebook,155000,0,3.11,2867,-1,-1,-1,رقعی,زرکوب,-1,---,  تمام شد ، اما میاریمش 😏 
111,16676,978-6222040550,کتاب ته جدولی ها 3, The mystery of the ghost goalie,225000,10,3.03,1215,315,1402,2014,رقعی,شومیز,13,4 مهر, موجود 
112,243,978-964-448-184-0,کتاب مائده های زمینی و مائده های تازه, The Fruits of the Earth,195000,10,3.56,67,307,1402,1897,رقعی,شومیز,13,4 مهر, موجود 
112,3535,9789642575916,مائده های زمینی, The Fruits of the Earth,145000,0,3.18,32,264,1400,1897,رقعی,شومیز,12,6 مهر, موجود 
112,26357,978-9645960153,مایده های زمینی, Fruits of the Earth,54000,0,3.71,86,213,1400,1897,رقعی,شومیز,11,---, به زودی  🙄 
113,58520,978-6002123572,کتاب هذیان های روزانه یک مرد خفته, Hazian-haye Roozaneh,14000,25,3.42,1185,111,1400,-1,پالتویی,شومیز,1,4 مهر, موجود 
114,13705,978-6002293213,کتاب فروشنده ی دوره گرد, Der Hausierer,120000,15,2.5,33,138,1402,1967,رقعی,شومیز,6,4 مهر, موجود 
115,-1,-1, گیم آف ترونز, Game of Thrones,136500,0,3.35,2964,-1,-1,-1,-1,-1,-1,---,  تمام شد ، اما میاریمش 😏 
116,35833,978-6004368179,کتاب فرهنگ مختصر اصطلاحات دیوانی شبه قاره, Akbar Shah,20000,0,3.5,81,129,1398,-1,رقعی,شومیز,1,---, به زودی  🙄 
117,68480,978-9643144449,کتاب سیستم های آتش نشانی, Fire systems,160000,25,3.86,1497,256,1399,-1,وزیری,شومیز,1,6 مهر, موجود 
118,28005,978-6005747287,کتاب دفتر دانایی, Daftar-e Danaee,20000,0,3.75,1173,272,1391,-1,رقعی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
119,47226,978-6008284529,کتاب عجایب مشرق زمین, Marvels of the East,100000,25,3.71,2436,153,1400,-1,رقعی,شومیز,3,4 مهر, موجود 
120,54830,978-6000349738,کتاب میهمانان ام الرصاص, MIHMANAN OM'ALRSAS,75000,10,3.73,1178,392,1400,2021,رقعی,شومیز,1,4 مهر, موجود 
121,113561,978-6227355437,کتاب آرزو, Wish,120000,15,3.64,3096,159,1402,2016,رقعی,شومیز,1,6 مهر, موجود 
122,60460,978-9643063504,کتاب آموزش نقاشی متحرک (انیمیشن), How to Draw and Paint Basic Animation,40000,15,3.11,2040,31,1394,2009,رحلی,شومیز,2,6 مهر, موجود 
123,94732,978-6227564433,کتاب نابودی کامل, Wipeout,110000,20,3.08,1239,256,1401,2017,رقعی,شومیز,1,6 مهر, موجود 
124,58263,978-6222741129,کتاب خانواده ی وندربیکر 3, The Vanderbeekers to the Rescue,164000,15,3.36,28,272,1402,2019,رقعی,شومیز,2,6 مهر, موجود 
125,113780,978-6229320167,کتاب بیت کوین, Proof of Stake: The Making of Ethereum and the Philosophy of Blockchains,285000,15,3.08,2706,382,1402,2022,رقعی,شومیز,1,6 مهر, موجود 
126,87839,978-0050744437,کتاب مجله فرهنگ امروز 29, Farhang-e emrooz,30000,0,3.78,3047,128,1399,-1,رحلی,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
127,91177,978-6222672546,کتاب محبوس پواتیه, Ne jugez pas,90000,15,3.54,62,135,1402,1969,رقعی,شومیز,2,4 مهر, موجود 
128,30053,978-9643202658,کتاب طوطی نامه, Tuti Nameh,50000,0,3.87,80,720,1385,-1,وزیری,جلد سخت,1,---,  تمام شد ، اما میاریمش 😏 
129,103745,978-9642430772,کتاب قصه مکان, Ghesse Makan,250000,20,3.5,10,320,1388,-1,رقعی,شومیز,1,4 مهر, موجود 
130,75002,978-9643794903,کتاب خطوط و نظامهای نوشتاری در ایران باستان, Writing lines and systems in ancient Iran,175000,10,3.26,2239,132,1400,-1,رقعی,شومیز,13,4 مهر, موجود 
131,71063,978-6006972954,کتاب سوال کرم کوچولو, Soal-e Kerm Koochooloo,35000,20,3.68,1642,24,1400,-1,خشتی,شومیز,1,6 مهر, موجود 
132,54394,978-9647518833,کتاب راه و رسم جهان, The Ways of the World,250000,0,3.16,1206,504,1399,2016,رقعی,شومیز,1,---, به زودی  🙄 
133,18115,978-6001182372,کتاب سفر مقدس, Sacred Journey of the Peaceful Warrior,280000,15,3.84,1233,352,1401,1991,رقعی,شومیز,6,4 مهر, موجود 
134,7961,9789642330126,کتاب بازگشت رفتگر, the sweeper return,60000,15,3.77,1436,0,1402,1990,رقعی,شومیز,5,6 مهر, موجود 
135,68550,978-6009576661,کتاب عشق به سرنوشت, How to Be a Stoic,165000,0,3.24,2781,294,1401,2017,رقعی,جلد سخت,6,---, به زودی  🙄 
136,13103,9786003671492,کتاب سایه ی تاریک کاج ها, Dark shadow of the pinks,40000,20,,78,112,1396,-1,رقعی,شومیز,20,6 مهر, موجود 
137,93215,978-6001246258,کتاب سرویس کار و نگهدار تراکتور و تیلر, Tractor and tiller service-work and maintenance,18000,0,3.61,2056,172,1396,-1,وزیری,شومیز,1,---,  تمام شد ، اما میاریمش 😏 
138,11903,978-600-405-055-5,کتاب داپلر, Doppler,15000,15,3.92,31,187,1394,2004,رقعی,شومیز,1,5 مهر, موجود 
139,74373,978-9642368198,کتاب رازهای یک روانشناس, Secrets of a Psychologist,179900,20,3.69,1153,248,1399,-1,رقعی,شومیز,3,6 مهر, موجود 
140,60618,978-6004774031,کتاب داستانی از قیچی و چسب!, Cutting and Pasting Paper,43000,15,3.35,1329,40,1402,2010,رحلی,شومیز,3,4 مهر, موجود 
141,21094,978-9643179083,کتاب مزیت رقابتی ملل, The Competitive Advantage of Nations,250000,15,3.13,1721,1112,1394,1990,وزیری,شومیز,1,4 مهر, موجود 
142,96397,978-9642334520,کتاب راه رسیدن به ثروت, Pasch to wealth.how to get rich and happy,160000,15,3.4,1436,209,1402,-1,رقعی,شومیز,2,4 مهر, موجود 
143,80808,978-9644045103,کتاب پدیدارشناسی و عرفان, Phenomenology and Mysticism,285000,20,3.23,1404,380,1401,2007,رقعی,شومیز,1,4 مهر, موجود 
144,88666,978-6226288477,کتاب یک شاخه گل سرخ, Yek Shakhe Gole Sorkh,44000,20,3.91,1440,135,1400,-1,رقعی,شومیز,1,4 مهر, موجود 
145,19411,978-6002534156,کتاب دختری که از زندان داعش گریخت, The Girl Who Escaped ISIS,150000,15,3.82,73,240,1401,2016,رقعی,شومیز,4,4 مهر, موجود 
145,35267,978-6008067351,دختری که از چنگ داعش گریخت, The Girl Who Escaped ISIS,45000,0,3.5,1352,256,1397,2016,رقعی,شومیز,7,---, به زودی  🙄 
146,101762,978-6227592061,کتاب عصر تاثیرگذاری, The Age of Influence,200000,20,3.23,1630,292,1401,2020,رقعی,شومیز,1,6 مهر, موجود 
147,31968,978-9646799196,کتاب فصل سبز رستن, Fasl-e Sabz-e Rostan,25000,25,3.63,60,376,1394,-1,رقعی,شومیز,1,4 مهر, موجود 
148,22766,978-6008347477,کتاب عشق منی مامانی/بابایی دوست دارم, I Love You Mummy--: I Love You Daddy!,89000,15,3.75,28,32,1402,2010,خشتی,شومیز,8,6 مهر, موجود 
