site_index,code,Isbn,fa_title,en_title,score,publisher_id,pages,publication_per_date,publication_ad_date,size,cover_material,print_series,language,earliest_send_time,presence
36,77497,979-0802604315,قطعاتی برای گیتار کلاسیک ۱, Classic Guitar,3.93,1856,64,1391,-1,3,0,فارسی,1,8 مهر, موجود 
37,115062,978-6006326818,کتاب در مسیر شاهراه, On the High Road,3.6,2400,352,1395,2010,3,2,فارسی,1,8 مهر, موجود 
38,35961,978-9643639037,کتاب شریعت،عرف و عقلانیت," Shariat, Orf va Aghlaniat",3.26,69,248,1398,-1,0,0,فارسی,1,5 مهر, موجود 
39,105356,978-9642135226,کتاب بازخوانی مارکس در عصر سرمایه داری دیجیتال, Rereading Marx in the Age of Digital Capitalism,3.99,58,216,1401,2019,0,3,فارسی,2,5 مهر, موجود 
40,96673,978-6006467177,کتاب راهنمای غذایی برای فوتبال, Food Guide for Soccer,3.02,1335,160,1391,2009,1,0,فارسی,1,8 مهر, موجود 
41,21706,978-6004051750,کتاب راه جلیل, Budha,3.96,31,214,1402,-1,0,0,فارسی,2,5 مهر, موجود 
42,58102,978-6227437553,کتاب شگفت انگیزترین هدیه, Punchinello and the Most Marvelous Gift,,1483,32,1402,2004,4,0,فارسی,5,5 مهر, موجود 
43,12000,978-9641209546,کتاب رساله در تاریخ ادیان, Patterns in Comparative Religion,3.68,1470,434,1402,1949,1,0,فارسی,7,5 مهر, موجود 
44,97884,978-9644591921,کتاب سنجش ‏و اندازه‏گیری ‏درعلوم ‏تربیتی و روان شناسی, Assessment and measurement in education and psychology,3.48,2018,456,1391,-1,0,0,فارسی,5,---,  تمام شد ، اما میاریمش 😏 
45,103421,978-9646895973,کتاب تصرف تنکابن به دست مجاهدان مازندران, Tasarofe Tonekabon,3.03,1131,144,1392,-1,0,0,فارسی,1,---, به زودی  🙄 
46,47876,978-6008209997,کتاب دودمان بلوط, oak dynasty,3.19,1277,732,1400,2021,2,0,فارسی,6,8 مهر, موجود 
47,76217,978-9644891182,کتاب تاریخ اندیشه فلسفی در غرب, A History Of Western Thought,3.77,1472,839,1401,2001,0,4,فارسی,2,5 مهر, موجود 
48,9874,9786005140545,کتاب حصارها, Fences,3.39,85,108,1392,1986,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
49,35814,978-6008291824,کتاب گذشته ی ابر, Persian poetry,3.89,1595,86,1399,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
50,120784,978-6009793228,کتاب فهرست دستنویس های نمایشی مذهبی ایران در کتابخانه واتیکان, Biblioteca apostolica vaticana,3.63,1913,588,1396,-1,1,2,فارسی,1,8 مهر, موجود 
51,42852,978-6002740540,کتاب کلید تری دی مکس, 3D MAX,3.18,1479,120,1395,-1,0,0,فارسی,1,5 مهر, موجود 
52,47135,978-6226462693,کتاب کسی مثل کسی نیست, Kasi Mesl-e Kasi Nist,3.8,1837,420,1400,-1,0,0,فارسی,1,8 مهر, موجود 
53,110423,978-6004412711,کتاب پروانگان شمع جمع - جلد اول, Parvanegan-e Sham'e Jam',3.45,1873,259,1400,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
54,39609,978-6222462208,کتاب تلخ و شیرین, Talkh va Shirin,3.99,9,306,1401,-1,0,0,فارسی,6,5 مهر, موجود 
55,65401,978-6227786309,کتاب شاهراه باغ جان ها, Shahrah-e Sabz-e-Jan ha,3.62,1813,156,1400,-1,0,0,فارسی,1,8 مهر, موجود 
55,24730,978-2000798026,شاهراه سبز عشق, Shahrah-e Sabz-e Eshgh,3.59,1813,248,1398,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
56,100800,978-6007446102,کتاب تعادل عمومی کاربردی, Applied General Equilibrium,3.32,2311,196,1395,2012,0,0,فارسی,1,8 مهر, موجود 
57,9166,978-9643291921,کتاب روح روشنگری, The spirit of the lights,3.76,18,144,1387,2006,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
58,56525,978-9645676597,کتاب در جستجوی بسگیتی, Seeking the Multiverse,3.68,55,192,1392,2013,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
59,25266,978-9643692384,کتاب فکرهای بکر کیتی, Kitty's Big Ideas,3.19,11,132,1400,2002,5,0,فارسی,14,8 مهر, موجود 
60,51907,978-6222019297,کتاب رده بندی 400, La cote 400,3.49,87,76,1400,2010,0,0,فارسی,1,5 مهر, موجود 
61,82032,978-6006860947,کتاب دنیا با رنگ قشنگه 1, Donya ba Rang Ghashange,3.61,1612,12,1401,-1,4,0,فارسی,2,8 مهر, موجود 
62,93513,978-2000523758,کتاب فرار عاقلانه, Farar Aaghelane,,1195,32,1394,-1,3,0,فارسی,2,5 مهر, موجود 
63,95405,978-6227393194,کتاب یادگیری عمیق با MATLAB, MATLAB Deep Learning,3.89,3097,142,1399,2017,0,0,فارسی,1,8 مهر, موجود 
64,63869,978-6222741693,کتاب زندان زمان, Running Out of Time,3.03,28,196,1402,1995,0,0,فارسی,3,8 مهر, موجود 
65,67621,978-9648654165,کتاب شمیم گل نرگس, Shamim-e Gol-e Narges,3.47,2097,160,1400,-1,0,0,فارسی,9,8 مهر, موجود 
66,16610,978-6005639919,کتاب خواب هایت را در این خانه تعریف نکن محمود, Don't define your dreams in this house Mahmoud,3.6,1378,112,1397,-1,0,0,فارسی,1,5 مهر, موجود 
67,65092,978-6229647554,کتاب شیرین من شیرین, Shirin Man Shirin,3.1,2759,237,1399,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
68,53591,978-9643065966,کتاب نور و سایه در طراحی از چهره (جلد 6), Light and Shadow in Portrait Drawing,3.86,2040,80,1397,-1,3,0,فارسی,1,6 مهر, موجود 
69,48714,978-6001302442,کتاب کارپف از زبان کارپف, Karpov on Karpov,3.21,1312,208,1402,1991,0,0,فارسی,2,5 مهر, موجود 
70,31044,978-9642354573,کتاب پنجاه داستانک آموزشی و انگیزشی, Fifty stories,3.51,2091,140,1399,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
71,58802,978-6227501025,کتاب نمایشنامه این جا گواتمالاست, Guatemala,3.85,1833,52,1400,-1,5,0,فارسی,1,8 مهر, موجود 
72,10752,9786002294043,کتاب این جا, here,4.25,33,70,1398,2009,0,0,فارسی,3,---, به زودی  🙄 
73,91979,978-6226535298,کتاب شناخت میوه ها 1, Miveha,3.25,1597,12,1400,-1,4,0,فارسی,1,8 مهر, موجود 
73,91983,978-6226535304,شناخت میوه ها 2, Miveha,3.24,1597,12,1400,-1,4,0,فارسی,1,8 مهر, موجود 
74,54804,978-9646181915,کتاب بازسازی زندگی پس از طلاق, Rebuilding,3.61,1360,246,1400,1981,0,0,فارسی,37,6 مهر, موجود 
74,54964,978-9642785490,گزیده ای از بازسازی زندگی پس از طلاق, Rebuilding,3.07,1360,72,1391,1981,5,0,فارسی,1,8 مهر, موجود 
74,72639,978-6002009746,بازسازی زندگی, Rebuilding,3.3,1362,392,1400,1981,0,0,فارسی,2,---, به زودی  🙄 
75,38799,978-6008460268,کتاب لانگ شوت, Long shot,3.57,1375,116,1397,-1,0,0,فارسی,1,6 مهر, موجود 
76,53873,978-6226530040,کتاب هنر تام استالینی, The Total Art of Stalinism,3.34,1337,156,1400,1988,0,0,فارسی,1,8 مهر, موجود 
77,121973,978-6006231624,کتاب حیات و نفس, Hayat va Nafs,3.12,4451,281,1399,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
78,120918,978-6004139342,کتاب با من بخوان : کتاب, Read with me: Book,3.45,1326,16,1402,-1,3,0,فارسی,1,5 مهر, موجود 
79,112043,978-9640235485,کتاب کلاغ گرسنه, Hungry Crow,3.98,1392,36,1401,-1,3,0,فارسی,1,8 مهر, موجود 
80,61049,978-9644015939,کتاب امروز نفرت، فردا سپاس," Hate Me Now, Thank Me Later",3.78,1258,274,1400,2014,0,0,فارسی,1,8 مهر, موجود 
81,13754,978-9647390828,کتاب روانشناسی فروش, The psychology of selling,3.99,1233,256,1401,2005,0,0,فارسی,22,5 مهر, موجود 
81,82579,978-6006774305,روانشناسی فروش, The Psychology of Selling,3.88,1910,278,1401,2005,0,0,فارسی,1,5 مهر, موجود 
81,103252,978-9647727899,روان شناسی فروش,  The Psychology Of Selling,3.47,1361,286,1401,2004,0,0,فارسی,3,---,  تمام شد ، اما میاریمش 😏 
82,38114,978-9641652021,کتاب فرهنگ دارویی, Medicinal Dictionary,3.22,1129,840,1399,-1,0,2,فارسی و انگلیسی,1,---,  تمام شد ، اما میاریمش 😏 
83,113135,978-6222673864,کتاب توان عمل : آرنت با دلوز و گواتری," Limit, Collectivity, and the Capacity to Act",3.5,62,230,1402,2014,0,0,فارسی,1,5 مهر, موجود 
84,103181,978-6227089202,کتاب فرهنگ ساختن فرهنگ, What You Do Is Who You Are,3.2,1194,288,1402,2019,0,0,فارسی,3,5 مهر, موجود 
85,16402,978-9642249930,کتاب مکانیک کوانتومی, Quantum Mechanics,3.21,9,84,1398,2017,0,0,فارسی,4,5 مهر, موجود 
86,28215,978-6009996155,کتاب تفکر نقادانه برای کودکان, Critical Thinking Across the Curriculum,3.61,1614,232,1402,2010,0,0,فارسی,5,5 مهر, موجود 
86,55300,978-6229748947,چگونه به کودکان اندیشیدن بیاموزیم, Critical Thinking Across the Curriculum,3.72,1937,168,1400,2010,0,0,فارسی,1,6 مهر, موجود 
86,70486,978-9640370056,تفکر انتقادی در برنامه درسی, Critical Thinking Across the Curriculum,3.12,1967,154,1396,2010,1,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
87,101751,978-6226374446,کتاب رویا و رویا, Dream and dream,3.92,1210,305,1401,-1,0,0,فارسی,1,5 مهر, موجود 
88,104322,978-6005138917,کتاب اندیشه های شاه نعمت الله ولی, Shah Nimatullah Wali,3.66,1391,340,1392,-1,4,0,فارسی,1,8 مهر, موجود 
89,12625,978-600-152-038-9,کتاب پل گوگن, Paul Gauguin,3.17,1786,48,1395,2003,3,0,فارسی,1,---, به زودی  🙄 
90,45096,978-9643497637,کتاب مقابله با بحران میانسالی, Coping with a Mid-Life Crisis,3.23,30,204,1389,2005,0,0,فارسی,1,8 مهر, موجود 
91,89058,978-9648021974,کتاب هنر تزئین شیرینی و شکلات, Decoration,3.32,1336,60,1390,-1,4,0,فارسی,2,8 مهر, موجود 
92,64191,978-6227592146,کتاب شیوه بازاریابی محتوایی یک صفحه ای, The One-Page Content Marketing Blueprint,3.42,1630,260,1400,2019,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
93,44894,978-6002501677,کتاب توانبخشی اسکیزوفرنی, Family Work For Schizophrenia,3.77,1332,256,1396,1992,0,0,فارسی,1,8 مهر, موجود 
94,86204,978-6227006919,کتاب حضرت باران, Baran,3.24,2719,88,1399,-1,5,0,فارسی,1,8 مهر, موجود 
95,25290,978-9646207882,کتاب چشم های سنگی (دوره ی 2 جلدی), Stone Eyes,3.68,38,1166,1396,2017,0,4,فارسی,1,5 مهر, موجود 
96,19083,978-6226441063,کتاب مقالات سعید نفیسی 1, Articles by Saeed Nafisi,3.96,1330,437,1397,-1,1,4,فارسی,2,---, به زودی  🙄 
96,19085,978-6005942672,مقالات سعید نفیسی 3, Articles by Saeed Nafisi,3.01,1330,898,1397,-1,1,4,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
96,19084,978-6005942095,مقالات سعید نفیسی 2, Articles by Saeed Nafisi,3.81,1330,1056,1397,-1,1,4,فارسی,2,---, به زودی  🙄 
97,56872,978-9644012259,کتاب فلسفه معاصر, Contemporary Philosophy,3.24,1258,352,1392,1956,1,0,فارسی,3,5 مهر, موجود 
98,1806,978-600-490-067-6,کتاب زندگی 3.0, Life 3.0: Being Human in the Age of Artificial Intelligence,4.1,47,547,1401,2017,0,2,فارسی,8,5 مهر, موجود 
98,99202,978-6222463786,زندگی 3/0, Life 3.0 : being human in the age of artificial intelligence,3.35,9,536,1401,2017,0,0,فارسی,1,6 مهر, موجود 
98,22086,978-6006043876,حیات ۳, Life 3.0: Being Human in the Age of Artificial Intelligence,3.73,55,384,1397,2017,0,0,فارسی,1,---, به زودی  🙄 
99,10985,978-6008968177,کتاب حافظه خاطرات ما, Great House,3.47,1282,346,1398,2010,0,0,فارسی,1,5 مهر, موجود 
100,113424,978-6007602218,کتاب دیوان رودکی, Collected Poems,3.15,2469,394,1394,-1,1,2,فارسی,-1,5 مهر, موجود 
100,6580,9789646207196,دیوان رودکی, Collected Poems,3.07,38,304,1395,2016,1,4,فارسی,3,---,  تمام شد ، اما میاریمش 😏 
100,6581,9782000428954,دیوان رودکی, Collected Poems,3.56,72,160,1391,2012,1,4,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
100,6582,9789642708895,دیوان رودکی, Collected Poems,3.31,2341,120,1393,2014,1,4,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
100,54330,978-9643154257,دیوان رودکی, Collected Poems,3.01,79,127,1383,-1,1,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
101,62339,978-9645616289,کتاب گزیده علم اخلاق اسلامی, Akhlaghe Eslami,3.35,1253,454,1400,-1,1,1,فارسی,3,5 مهر, موجود 
102,114248,978-9642925957,کتاب متد زندگی سیلوا, Silva life method,3.59,2469,144,1393,-1,0,0,فارسی,1,8 مهر, موجود 
103,25496,978-9641855453,کتاب برنامه ریزی در ایران (1356-1316), Planning in Iran,3.7,66,306,1400,-1,0,0,فارسی,8,5 مهر, موجود 
104,12646,9789644429422,کتاب دنیای آنا, Anna's world,3.26,12,208,1396,2013,0,0,فارسی,2,---, به زودی  🙄 
105,68540,978-9643142780,کتاب حمل و نقل, Transportation,3.7,1497,120,1391,-1,0,0,فارسی,1,8 مهر, موجود 
106,30350,978-6226829328,کتاب شربت لیمو؛ دنیای آشفته، کودک مثبت گرا, Making Lemonade,3.63,1201,222,1399,2019,0,0,فارسی,1,---, به زودی  🙄 
107,73212,978-9643177409,کتاب جوهره مدیریت, Leadership Gold,3.29,1721,368,1397,2008,0,0,فارسی,5,5 مهر, موجود 
108,43193,978-6004040419,کتاب انسان شیشه ای, Ensan-e Shisheie,3.79,25,128,1395,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
109,87974,978-9648161793,کتاب مقدس و عرفی, Sacred and secular,3.06,1438,484,1396,2004,0,0,فارسی,3,8 مهر, موجود 
110,4645,978-9643114503,کتاب آثار کلاسیک فلسفه, Philosophy: The Classics,3.86,48,320,1401,1998,0,0,فارسی,10,5 مهر, موجود 
111,95348,978-9644572920,کتاب جغرافیای قرن بیست و یکم, La géographie du XXIe siècle,3.44,2396,258,1394,2003,1,0,فارسی,1,5 مهر, موجود 
112,6220,9786005957594,کتاب هزج مثمن اخرب مکفوف مجبوب, Exclusive Rubaiyat,3.16,1492,192,1398,-1,2,0,فارسی,2,5 مهر, موجود 
113,16340,978-9642763900,کتاب اعجوبه ای در ژن های شما, The Genie in Your Genes,3.07,24,413,1398,2007,0,0,فارسی,3,---, به زودی  🙄 
114,1459,978-964-328-843-3,کتاب بعد از سلام چه می گویید, What do you say after you say hello,4.08,1136,-1,1400,1969,0,0,فارسی,6,5 مهر, موجود 
115,6795,9786001741753,کتاب عاشقانه ها, Romance,3.78,1231,400,1401,2015,0,2,فارسی,4,8 مهر, موجود 
116,19400,978-9643058227,کتاب سارتر که می نوشت, Sartre qui ecrivait,3.1,58,642,1400,-1,0,0,فارسی,7,5 مهر, موجود 
117,61804,978-9645023889,کتاب آموزش رنگ ها, Colors,3.92,1331,16,1401,-1,4,0,فارسی,6,8 مهر, موجود 
118,108907,978-6000111014,کتاب کارگاه داستان نویسی, Story writing workshop for children young adults,3.29,1256,260,1402,-1,4,0,فارسی,1,5 مهر, موجود 
119,17229,978-9641652052,کتاب شیوه دلبری و مترو آشوبی, Sweetheart,3.63,1129,184,1398,-1,0,0,فارسی,2,5 مهر, موجود 
120,90054,978-9647348867,کتاب کیمیای رحمانی, Kimiyaye Rahmani,3.21,1644,147,1398,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
121,42034,978-6229999660,کتاب شاهزاده پاپ اندی وارهول, Andy Warhol: Phaidon Focus,3.88,1786,183,1399,2013,0,0,فارسی,1,6 مهر, موجود 
122,5558,978-9646538061,کتاب فرمول نابغه ها, Psychology of success,3.69,1196,200,1401,1989,0,0,فارسی,17,8 مهر, موجود 
123,112929,978-9642925643,کتاب آنچه باید درباره تربیت کودکان و نوجوانان بدانیم, Tarbiyat,3.95,2469,236,1393,-1,0,0,فارسی,1,8 مهر, موجود 
124,25293,978-9647703024,کتاب ماجراهای میمون زرنگ, 19 Fables de singes,3.6,54,96,1393,1999,0,0,فارسی,7,8 مهر, موجود 
124,25291,978-9647703017,ماجراهای گرگ شرور, 19 fables du mechant Loup,3.35,54,96,1393,2013,0,0,فارسی,7,8 مهر, موجود 
124,25294,978-2000264781,ماجراهای خرگوش پیر, The Adventures of Brer Rabbit,3.89,54,56,1393,1980,0,0,فارسی,5,8 مهر, موجود 
124,61971,978-6005218367,کتاب پپر و گل های کاغذی, Papar,3.75,10,120,1390,-1,0,0,فارسی,1,8 مهر, موجود 
125,96864,978-9641919377,کتاب فکر می کنم تو را فراموش کرده ام, I think I have forgotten you,3.7,59,120,1401,-1,0,0,فارسی,1,6 مهر, موجود 
126,38636,978-6004970921,کتاب شبکه های کسب و کار, Business Networks,3.29,1217,313,1402,2006,0,0,فارسی,2,5 مهر, موجود 
127,58217,978-6222462864,کتاب در خانه همسایه ها, Qafqaz xatirələri,3.99,9,118,1400,2018,0,0,فارسی,1,6 مهر, موجود 
128,45249,978-6007030011,کتاب کتاب کوچک مصاحبه, The Concise Book on Interviews,3.93,1587,173,1392,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
129,44964,978-6005510980,کتاب 100 پرسش و پاسخ درباره نقص توجه/بیش فعالی بزرگسالی, 100 Questions & Answers about Adult Attention-Deficit/Hyperactivity Disorder,3.68,1332,232,1399,2008,0,0,فارسی,1,5 مهر, موجود 
130,48519,978-9645307545,کتاب مروری بر تاریخ نقاشی معاصر غرب, Contemporary Western Painting,3.79,2018,234,1391,-1,0,0,فارسی,1,---, به زودی  🙄 
131,77387,979-0802628045,کتاب بررسی و تحلیل تکنیک های گیتار کلاسیک, Classical Guitar Techniques,3.77,1856,264,1395,-1,0,0,فارسی,1,5 مهر, موجود 
132,25702,978-6007484197,کتاب قصه های پند آموز کهن, Persian Stories,3.59,1955,869,1396,-1,0,2,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
133,-1,-1, آلبوم موسیقی زبیگنیف پرایزنر, Zbigniew Preisner,3.2,2841,-1,-1,-1,-1,-1,فارسی,-1,8 مهر, موجود 
134,35100,978-9644301148,کتاب نماز چیست؟, What is prayer?,3.14,1981,52,1390,-1,0,0,فارسی,32,---,  تمام شد ، اما میاریمش 😏 
135,28379,978-9644483943,کتاب همه نوع تعمیرات دماغ پذیرفته می شود, Humorous Story Collection,3.4,67,203,1387,-1,0,0,فارسی,1,5 مهر, موجود 
136,27248,978-2000763369,کتاب زندگی علمی من, An Autobiographical Study,3.59,1834,184,1400,1926,0,0,فارسی,4,---, به زودی  🙄 
137,88768,978-6226630986,کتاب هفت کوئینتیلیون و پانصد کوادریلیون دانه ی شن روی سیاره ی زمین," Seven Quintillion, Five Hundred Quadrillion Grains of Sand on Planet Earth",3.07,1239,32,1401,2015,3,0,فارسی,1,8 مهر, موجود 
138,68118,978-6002651020,کتاب مرگ مادر / جهان, Marg-e Madar,3.86,1152,72,1396,-1,5,0,فارسی,1,5 مهر, موجود 
139,14898,978-6003764187,کتاب سفیدبرفی باید بمیرد, Snow White Must Die,3.76,62,608,1398,2010,0,0,فارسی,1,5 مهر, موجود 
139,21642,978-6004055123,سفیدبرفی باید بمیرد, Snow White Must Die,3.88,31,564,1398,2010,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
140,39815,978-9643341220,کتاب راه رفتن مرد مرده, Walking of Dead Man,3.01,40,48,1381,-1,4,0,فارسی,1,8 مهر, موجود 
141,37247,978-6002519429,کتاب حیوانات جنگل, Forest animals,3.59,1108,14,1398,-1,4,4,فارسی,5,8 مهر, موجود 
142,62651,978-9648559781,کتاب تمرینات روحی روانی و مراقبه, Spiritual Practices and Meditations,3.48,2738,90,1397,2013,0,0,فارسی,1,---, به زودی  🙄 
143,95972,978-6005563566,کتاب رساله در طهارت کافر غیر کتابی, Resale dar taharat kafar-e gheire ketabi,3.69,3107,75,1401,-1,0,0,فارسی,1,5 مهر, موجود 
144,99437,978-6002145253,کتاب پسااستعمار و نظم جهانی, Nazme Kahani,3.36,2070,134,1395,-1,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
145,20710,978-6226310628,کتاب چهره ام را پشت در می آویختم, Tunisian Poetry,3.75,1308,183,1398,-1,0,0,فارسی,1,8 مهر, موجود 
146,73472,978-6008025276,کتاب موهای معلق، چشم های چرخان, Moohaye Moallagh,3.22,1215,204,1396,-1,0,0,فارسی,2,8 مهر, موجود 
147,31227,978-6220106067,کتاب مهابهارات, Mahabharata,3.4,33,428,1399,1950,0,0,فارسی,3,---, به زودی  🙄 
148,53528,978-6004902045,کتاب یادها و دیدارها, Memories and meetings,3.91,47,366,1401,-1,0,2,فارسی,2,8 مهر, موجود 
149,108426,978-9641933687,کتاب کتمان, Ketmaan,3.63,1781,990,1400,-1,0,0,فارسی,1,8 مهر, موجود 
150,54602,978-6229934104,کتاب پیچ خطرناک, Dangerous Corner,3.01,2397,136,1397,1932,0,0,فارسی,1,8 مهر, موجود 
151,104887,978-6229761885,کتاب مردی که همه چیز را می دید, The Man Who Saw Everything,3.57,2601,240,1401,2019,0,0,فارسی,1,5 مهر, موجود 
