book_id,price,discount,date
31901,85000,0,2023-09-24 21:59:13.613115
22310,46000,0,2023-09-24 21:59:13.748274
36197,32000,0,2023-09-24 21:59:13.870513
52727,120000,25,2023-09-24 21:59:14.037605
-1,32000,10,2023-09-24 21:59:14.182486
39378,75000,25,2023-09-24 21:59:14.418260
348,25000,0,2023-09-24 21:59:14.837176
12033,135000,0,2023-09-24 21:59:15.019219
75446,20000,20,2023-09-24 21:59:15.284337
12242,15000,0,2023-09-24 21:59:15.856335
120048,230000,15,2023-09-24 21:59:16.002788
-1,155000,0,2023-09-24 21:59:16.158539
-1,136500,0,2023-09-24 21:59:16.383852
243,195000,10,2023-09-24 21:59:18.294379
3535,145000,0,2023-09-24 21:59:18.835697
26357,54000,0,2023-09-24 21:59:19.527769
16676,225000,10,2023-09-24 21:59:19.720979
58520,14000,25,2023-09-24 21:59:19.956961
35833,20000,0,2023-09-24 21:59:20.069252
47226,100000,25,2023-09-24 21:59:20.221138
13705,120000,15,2023-09-24 21:59:20.356791
94732,110000,20,2023-09-24 21:59:20.470586
28005,20000,0,2023-09-24 21:59:20.569712
60460,40000,15,2023-09-24 21:59:20.682437
113780,285000,15,2023-09-24 21:59:20.814852
54830,75000,10,2023-09-24 21:59:20.980191
58263,164000,15,2023-09-24 21:59:21.115522
113561,120000,15,2023-09-24 21:59:21.258869
68480,160000,25,2023-09-24 21:59:21.425159
87839,30000,0,2023-09-24 21:59:21.574216
91177,90000,15,2023-09-24 21:59:21.723640
30053,50000,0,2023-09-24 21:59:21.872923
54394,250000,0,2023-09-24 21:59:22.096842
103745,250000,20,2023-09-24 21:59:22.525946
75002,175000,10,2023-09-24 21:59:22.783946
71063,35000,20,2023-09-24 21:59:23.534075
7961,60000,15,2023-09-24 21:59:25.211894
11903,15000,15,2023-09-24 21:59:25.543056
96397,160000,15,2023-09-24 21:59:26.449541
93215,18000,0,2023-09-24 21:59:26.881967
80808,285000,20,2023-09-24 21:59:26.998534
13103,40000,20,2023-09-24 21:59:27.099921
18115,280000,15,2023-09-24 21:59:27.218875
60618,43000,15,2023-09-24 21:59:27.334948
22969,79000,15,2023-09-24 21:59:27.462707
68550,165000,0,2023-09-24 21:59:27.573474
21094,250000,15,2023-09-24 21:59:27.724888
22766,89000,15,2023-09-24 21:59:27.864769
-1,95000,10,2023-09-24 21:59:27.984127
74373,179900,20,2023-09-24 21:59:28.114465
101762,200000,20,2023-09-24 21:59:28.246866
88666,44000,20,2023-09-24 21:59:28.567176
31968,25000,25,2023-09-24 21:59:28.831963
52598,55000,25,2023-09-24 21:59:29.460281
19411,150000,15,2023-09-24 21:59:29.614412
35267,45000,0,2023-09-24 21:59:29.638522
-1,325000,10,2023-09-24 21:59:29.765747
113468,225000,15,2023-09-24 21:59:29.974269
16085,244000,20,2023-09-24 21:59:30.315905
80705,30000,20,2023-09-24 21:59:30.455808
28608,2800,0,2023-09-24 21:59:30.576193
67720,98000,20,2023-09-24 21:59:30.722406
23675,30000,0,2023-09-24 21:59:32.919334
103797,259000,20,2023-09-24 21:59:33.843928
57128,210000,0,2023-09-24 21:59:36.228054
100823,220000,10,2023-09-24 21:59:36.534194
29115,60000,15,2023-09-24 21:59:37.096231
29521,45000,15,2023-09-24 21:59:37.262792
1398,420000,0,2023-09-24 21:59:37.404045
35540,3500,0,2023-09-24 21:59:37.526051
75956,140000,15,2023-09-24 21:59:37.692818
30318,156000,20,2023-09-24 21:59:37.847674
58046,15000,20,2023-09-24 21:59:38.009591
87686,21000,20,2023-09-24 21:59:38.259906
-1,95000,10,2023-09-24 21:59:38.374339
114952,80000,20,2023-09-24 21:59:38.488371
70289,125000,20,2023-09-24 21:59:38.642906
42550,10000,20,2023-09-24 21:59:38.854076
88959,48000,20,2023-09-24 21:59:39.241488
-1,56000,10,2023-09-24 21:59:39.621647
65878,140000,0,2023-09-24 21:59:39.780141
115860,7000,20,2023-09-24 21:59:39.926678
90636,270000,15,2023-09-24 21:59:40.254699
62123,15000,25,2023-09-24 21:59:41.281365
92251,32000,20,2023-09-24 21:59:41.614852
18112,280000,15,2023-09-24 21:59:42.329439
98742,17000,10,2023-09-24 21:59:43.171357
105967,28000,20,2023-09-24 21:59:43.278851
48403,135000,20,2023-09-24 21:59:43.446887
29963,3000,0,2023-09-24 21:59:43.566477
103911,30000,20,2023-09-24 21:59:43.681184
72103,27000,15,2023-09-24 21:59:43.781604
24999,4500,0,2023-09-24 21:59:43.865447
33727,7500,0,2023-09-24 21:59:43.976856
23555,45000,15,2023-09-24 21:59:44.096810
40251,145000,20,2023-09-24 21:59:44.196814
5821,18000,15,2023-09-24 21:59:44.285845
40085,40000,15,2023-09-24 21:59:44.394843
39335,195000,15,2023-09-24 21:59:44.586281
1917,150000,20,2023-09-24 21:59:44.707383
54481,135000,0,2023-09-24 21:59:44.733382
34264,35000,20,2023-09-24 21:59:44.843380
19734,49000,20,2023-09-24 21:59:44.957505
15719,35000,15,2023-09-24 21:59:45.084989
79410,60000,0,2023-09-24 21:59:45.115992
19258,28000,0,2023-09-24 21:59:45.144035
