book_id,price,discount,date
86057,40000,20,2023-09-25 00:46:37.616949
96110,30000,20,2023-09-25 00:46:38.267742
120555,59000,20,2023-09-25 00:46:38.690446
108433,350000,20,2023-09-25 00:46:38.872489
29840,30000,20,2023-09-25 00:46:40.378738
46529,290000,20,2023-09-25 00:46:41.103675
252,45000,0,2023-09-25 00:46:41.485667
110410,55000,20,2023-09-25 00:46:42.046666
75043,60000,15,2023-09-25 00:46:42.439717
102715,110000,20,2023-09-25 00:46:42.512751
97089,26000,20,2023-09-25 00:46:42.655849
60686,48000,0,2023-09-25 00:46:42.786923
83605,18000,20,2023-09-25 00:46:42.915928
37220,10000,0,2023-09-25 00:46:43.274486
3521,10000,15,2023-09-25 00:46:44.012936
3519,50000,0,2023-09-25 00:46:44.155648
1863,35000,0,2023-09-25 00:46:44.376311
13625,12500,0,2023-09-25 00:46:44.430139
836,110000,15,2023-09-25 00:46:45.492390
104687,176000,0,2023-09-25 00:46:46.165600
45811,100000,25,2023-09-25 00:46:46.778946
60815,8000,0,2023-09-25 00:46:46.999415
57694,140000,25,2023-09-25 00:46:47.115412
47448,75000,20,2023-09-25 00:46:47.198401
119965,20000,20,2023-09-25 00:46:47.284332
72208,2500,0,2023-09-25 00:46:47.492889
112506,160000,15,2023-09-25 00:46:47.620862
15930,18000,0,2023-09-25 00:46:47.834295
43592,80000,0,2023-09-25 00:46:48.066295
14653,40000,0,2023-09-25 00:46:48.149338
31294,14000,0,2023-09-25 00:46:48.256340
34605,32000,0,2023-09-25 00:46:48.359457
42313,35000,0,2023-09-25 00:46:48.467338
34500,74000,15,2023-09-25 00:46:48.591294
21298,22000,0,2023-09-25 00:46:48.697210
48410,5500,10,2023-09-25 00:46:48.897745
42787,85000,15,2023-09-25 00:46:49.119790
62031,295000,15,2023-09-25 00:46:49.507067
30046,480000,0,2023-09-25 00:46:49.782161
29097,165000,15,2023-09-25 00:46:50.099723
45534,150000,0,2023-09-25 00:46:50.727786
40065,30000,15,2023-09-25 00:46:51.280592
16484,80000,20,2023-09-25 00:46:51.902800
64624,49000,15,2023-09-25 00:46:52.218802
22814,99000,0,2023-09-25 00:46:52.284164
6503,7500,0,2023-09-25 00:46:52.534219
109762,29000,15,2023-09-25 00:46:52.779525
-1,30000,0,2023-09-25 00:46:53.176095
42080,233000,15,2023-09-25 00:46:53.347754
116485,400000,20,2023-09-25 00:46:53.500032
107449,160000,10,2023-09-25 00:46:53.578034
120900,30000,15,2023-09-25 00:46:53.710623
49623,495000,25,2023-09-25 00:46:53.840620
31299,10000,0,2023-09-25 00:46:54.102618
62767,600000,15,2023-09-25 00:46:54.284052
109453,65000,15,2023-09-25 00:46:54.377616
108559,65000,20,2023-09-25 00:46:54.487193
43307,50000,15,2023-09-25 00:46:54.652974
14141,19500,0,2023-09-25 00:46:54.718074
104535,7000,20,2023-09-25 00:46:54.883682
4690,145000,25,2023-09-25 00:46:54.967695
113460,150000,15,2023-09-25 00:46:55.142681
35455,350000,0,2023-09-25 00:46:55.484791
3874,88000,20,2023-09-25 00:46:55.798356
12778,280000,15,2023-09-25 00:46:55.886456
36552,75000,0,2023-09-25 00:46:56.093504
93621,96000,20,2023-09-25 00:46:56.520856
13094,32000,20,2023-09-25 00:46:56.780465
15010,170000,15,2023-09-25 00:46:57.285168
7722,187000,15,2023-09-25 00:46:57.716383
38648,500000,0,2023-09-25 00:46:58.047498
89510,140000,20,2023-09-25 00:46:58.320448
105318,95000,20,2023-09-25 00:46:58.687480
67122,79000,0,2023-09-25 00:46:58.712479
107617,150000,0,2023-09-25 00:46:58.808519
73848,32900,30,2023-09-25 00:46:58.909347
20842,45000,15,2023-09-25 00:46:59.077486
113667,168000,15,2023-09-25 00:46:59.275038
114927,30000,20,2023-09-25 00:46:59.403093
17971,60000,15,2023-09-25 00:46:59.578094
-1,350000,0,2023-09-25 00:46:59.650153
106005,1200000,0,2023-09-25 00:46:59.817485
74648,17000,20,2023-09-25 00:46:59.915923
80656,200000,20,2023-09-25 00:47:00.030480
107814,35000,0,2023-09-25 00:47:00.728359
97214,60000,10,2023-09-25 00:47:00.956891
53368,50000,15,2023-09-25 00:47:01.226891
82057,65000,15,2023-09-25 00:47:01.467692
79018,49000,20,2023-09-25 00:47:01.686841
105279,125000,0,2023-09-25 00:47:02.063746
59854,116000,25,2023-09-25 00:47:02.255721
16976,136000,25,2023-09-25 00:47:02.484420
46537,14000,25,2023-09-25 00:47:02.583422
110374,164000,15,2023-09-25 00:47:02.752417
117934,95000,20,2023-09-25 00:47:02.895416
90141,180000,20,2023-09-25 00:47:03.020417
95463,68000,20,2023-09-25 00:47:03.148416
28885,6000,15,2023-09-25 00:47:03.305106
111636,49000,15,2023-09-25 00:47:03.648834
87797,185000,0,2023-09-25 00:47:03.871623
77295,70000,15,2023-09-25 00:47:03.974930
101428,110000,20,2023-09-25 00:47:04.052929
83538,8000,20,2023-09-25 00:47:04.164931
15183,158000,15,2023-09-25 00:47:04.314932
15181,230000,0,2023-09-25 00:47:04.337930
41829,6000,0,2023-09-25 00:47:04.572998
13957,2200000,15,2023-09-25 00:47:04.752084
-1,95000,10,2023-09-25 00:47:05.043631
107281,22000,20,2023-09-25 00:47:05.483325
29372,139000,15,2023-09-25 00:47:05.563907
-1,95000,10,2023-09-25 00:47:05.652903
53706,25000,20,2023-09-25 00:47:05.755006
121999,120000,0,2023-09-25 00:47:06.666375
111005,15000,15,2023-09-25 00:47:06.792153
34980,200000,0,2023-09-25 00:47:07.268960
104976,55000,20,2023-09-25 00:47:07.626255
112256,140000,15,2023-09-25 00:47:07.819901
68986,165000,20,2023-09-25 00:47:08.026047
50237,5500,0,2023-09-25 00:47:08.161270
29528,110000,15,2023-09-25 00:47:08.252270
39160,165000,30,2023-09-25 00:47:08.345282
26391,180000,15,2023-09-25 00:47:08.457280
73487,190000,20,2023-09-25 00:47:08.650375
121286,8000,20,2023-09-25 00:47:08.816464
51611,550000,0,2023-09-25 00:47:08.897443
-1,42000,0,2023-09-25 00:47:08.992511
33007,33500,0,2023-09-25 00:47:09.216541
26107,35000,20,2023-09-25 00:47:09.452541
56737,159000,25,2023-09-25 00:47:09.676610
77065,30000,15,2023-09-25 00:47:10.059665
37269,330000,20,2023-09-25 00:47:10.340782
36137,377000,15,2023-09-25 00:47:10.826778
17333,110000,0,2023-09-25 00:47:11.084217
70256,25000,0,2023-09-25 00:47:11.555960
73184,7500,15,2023-09-25 00:47:11.916734
34946,190000,15,2023-09-25 00:47:12.333971
100795,200000,20,2023-09-25 00:47:12.456705
30767,280000,15,2023-09-25 00:47:12.558797
84750,119000,15,2023-09-25 00:47:12.658398
71547,130000,0,2023-09-25 00:47:12.727013
95559,175000,20,2023-09-25 00:47:12.974973
60612,55000,20,2023-09-25 00:47:13.151864
43285,55000,0,2023-09-25 00:47:13.246866
56423,110000,0,2023-09-25 00:47:13.338916
27689,9500,0,2023-09-25 00:47:13.653663
32025,4000,0,2023-09-25 00:47:13.938499
29297,120000,15,2023-09-25 00:47:14.042542
54348,65000,0,2023-09-25 00:47:14.071542
117267,32000,20,2023-09-25 00:47:14.173786
121342,50000,15,2023-09-25 00:47:14.269726
24401,80000,15,2023-09-25 00:47:14.415027
24403,120000,0,2023-09-25 00:47:14.587075
24404,60000,0,2023-09-25 00:47:14.682614
77161,60000,15,2023-09-25 00:47:14.909545
63815,85000,0,2023-09-25 00:47:15.281785
83809,170000,15,2023-09-25 00:47:15.412751
84998,30000,20,2023-09-25 00:47:15.548750
61138,60000,15,2023-09-25 00:47:15.702840
76917,140000,15,2023-09-25 00:47:15.823499
101482,340000,15,2023-09-25 00:47:16.199987
53084,70000,15,2023-09-25 00:47:16.423250
48662,18000,20,2023-09-25 00:47:16.525186
2367,70000,0,2023-09-25 00:47:16.625460
7008,8500,0,2023-09-25 00:47:16.833186
73993,19000,0,2023-09-25 00:47:16.985369
23032,30000,15,2023-09-25 00:47:17.301367
21583,23000,15,2023-09-25 00:47:17.484910
106436,45000,20,2023-09-25 00:47:17.620918
117818,55000,20,2023-09-25 00:47:17.726056
62332,35000,25,2023-09-25 00:47:17.798455
28594,49000,0,2023-09-25 00:47:18.010986
97261,25000,20,2023-09-25 00:47:18.516985
33051,160000,15,2023-09-25 00:47:18.780436
30967,5000,0,2023-09-25 00:47:18.934557
88372,50000,15,2023-09-25 00:47:19.116433
96685,50000,0,2023-09-25 00:47:19.154366
39127,29000,0,2023-09-25 00:47:19.241726
63046,125000,20,2023-09-25 00:47:19.406994
79823,30000,0,2023-09-25 00:47:19.574996
41906,10000,10,2023-09-25 00:47:19.991068
63592,15000,0,2023-09-25 00:47:20.364873
49837,42500,20,2023-09-25 00:47:20.587576
97690,30000,20,2023-09-25 00:47:20.779579
81158,28000,20,2023-09-25 00:47:20.917870
90878,75000,20,2023-09-25 00:47:21.458817
65775,52000,0,2023-09-25 00:47:21.517817
97229,10000,0,2023-09-25 00:47:21.617816
107504,90000,15,2023-09-25 00:47:21.883977
52428,110000,25,2023-09-25 00:47:21.974980
100067,170000,15,2023-09-25 00:47:22.192980
88472,115000,30,2023-09-25 00:47:22.476522
56628,110000,25,2023-09-25 00:47:22.669526
4363,139900,15,2023-09-25 00:47:22.822539
108420,55000,0,2023-09-25 00:47:22.911790
-1,49900,10,2023-09-25 00:47:23.068660
73964,260000,15,2023-09-25 00:47:23.267824
58728,89000,0,2023-09-25 00:47:23.465641
115660,168000,15,2023-09-25 00:47:23.652929
37752,120000,25,2023-09-25 00:47:23.842507
13919,55000,10,2023-09-25 00:47:23.934189
8376,380000,20,2023-09-25 00:47:24.047240
36070,2400,0,2023-09-25 00:47:24.483310
42228,250000,0,2023-09-25 00:47:24.766361
48812,7500,0,2023-09-25 00:47:25.157971
114318,25000,20,2023-09-25 00:47:25.276050
16749,40000,0,2023-09-25 00:47:25.370051
98346,1200,0,2023-09-25 00:47:25.959326
67548,150000,0,2023-09-25 00:47:26.070819
25953,60000,20,2023-09-25 00:47:26.252079
36173,2000,0,2023-09-25 00:47:26.370125
27786,50000,20,2023-09-25 00:47:26.601240
61927,130000,25,2023-09-25 00:47:26.915632
99048,50000,0,2023-09-25 00:47:26.985637
115774,135000,15,2023-09-25 00:47:27.083632
43018,100000,10,2023-09-25 00:47:27.178659
91598,98000,20,2023-09-25 00:47:27.455660
57061,100000,0,2023-09-25 00:47:27.551661
112183,15000,20,2023-09-25 00:47:27.963725
7129,150000,15,2023-09-25 00:47:28.110723
74062,199900,20,2023-09-25 00:47:28.343722
16568,159000,10,2023-09-25 00:47:28.464347
23756,40000,15,2023-09-25 00:47:28.832607
108648,50000,20,2023-09-25 00:47:28.924607
61403,8000,0,2023-09-25 00:47:29.497335
94043,348000,15,2023-09-25 00:47:30.047582
49612,650000,25,2023-09-25 00:47:30.352772
31653,65000,0,2023-09-25 00:47:30.568309
9565,20000,15,2023-09-25 00:47:30.841835
-1,330000,10,2023-09-25 00:47:31.058967
107634,98000,15,2023-09-25 00:47:31.252599
107820,30000,20,2023-09-25 00:47:31.472817
51287,18000,0,2023-09-25 00:47:31.640897
23023,195000,15,2023-09-25 00:47:31.753783
119284,613000,0,2023-09-25 00:47:31.824862
-1,135000,0,2023-09-25 00:47:32.149781
30364,590000,15,2023-09-25 00:47:32.432843
14801,30000,15,2023-09-25 00:47:32.598929
57328,85000,15,2023-09-25 00:47:32.790141
95105,30000,10,2023-09-25 00:47:33.006512
52012,20000,15,2023-09-25 00:47:33.155410
49672,40000,25,2023-09-25 00:47:33.358677
102878,58000,20,2023-09-25 00:47:33.509677
57270,350000,15,2023-09-25 00:47:33.696720
111532,150000,0,2023-09-25 00:47:34.001735
78935,85000,20,2023-09-25 00:47:34.166787
66053,30000,15,2023-09-25 00:47:34.335889
1617,330000,25,2023-09-25 00:47:34.445994
18554,90000,30,2023-09-25 00:47:34.625852
16384,1500,0,2023-09-25 00:47:35.154888
89655,80000,0,2023-09-25 00:47:35.234637
80538,20000,15,2023-09-25 00:47:35.403316
44683,50000,0,2023-09-25 00:47:35.636982
-1,40000,10,2023-09-25 00:47:35.912995
119,55000,15,2023-09-25 00:47:36.084607
87288,15000,20,2023-09-25 00:47:36.369472
97915,50000,10,2023-09-25 00:47:36.556163
121082,40000,20,2023-09-25 00:47:36.648302
82513,18000,20,2023-09-25 00:47:36.798497
35623,12000,0,2023-09-25 00:47:36.984780
65271,72000,0,2023-09-25 00:47:37.247468
-1,95000,10,2023-09-25 00:47:37.374047
71475,160000,20,2023-09-25 00:47:37.521979
44595,60000,25,2023-09-25 00:47:37.675137
77448,290000,10,2023-09-25 00:47:37.856109
33355,8000,0,2023-09-25 00:47:37.925209
63394,15000,20,2023-09-25 00:47:38.026299
98311,69000,15,2023-09-25 00:47:38.399292
84476,108000,0,2023-09-25 00:47:38.553095
27250,8500,0,2023-09-25 00:47:38.903384
62927,225000,25,2023-09-25 00:47:39.230100
32268,6000,30,2023-09-25 00:47:39.591698
31775,12000,0,2023-09-25 00:47:39.612698
31806,6000,0,2023-09-25 00:47:39.816018
32262,6000,0,2023-09-25 00:47:40.185896
32263,6000,0,2023-09-25 00:47:40.323781
32265,6000,0,2023-09-25 00:47:40.581770
32267,6000,0,2023-09-25 00:47:40.983812
49096,85000,15,2023-09-25 00:47:41.387026
48668,3500,0,2023-09-25 00:47:41.664788
79006,80000,20,2023-09-25 00:47:41.898063
54868,12500,20,2023-09-25 00:47:41.988050
58506,14000,25,2023-09-25 00:47:42.151326
-1,95000,0,2023-09-25 00:47:42.226107
99756,130000,20,2023-09-25 00:47:42.318106
84090,7000,20,2023-09-25 00:47:42.396107
43843,35000,25,2023-09-25 00:47:42.515109
58294,265000,15,2023-09-25 00:47:42.644108
120173,67000,20,2023-09-25 00:47:42.775108
10793,85000,15,2023-09-25 00:47:42.903110
103455,20000,20,2023-09-25 00:47:43.122108
87394,26000,20,2023-09-25 00:47:43.316107
53424,55000,10,2023-09-25 00:47:43.483126
51376,120000,15,2023-09-25 00:47:43.597128
53472,50000,0,2023-09-25 00:47:44.005582
96833,180000,20,2023-09-25 00:47:44.125769
49081,550000,25,2023-09-25 00:47:44.384777
21940,18000,15,2023-09-25 00:47:44.620823
61982,20000,25,2023-09-25 00:47:44.710653
38478,59000,15,2023-09-25 00:47:45.028865
55611,900000,0,2023-09-25 00:47:45.301513
51542,149000,15,2023-09-25 00:47:45.916566
86053,177500,0,2023-09-25 00:47:45.961974
30428,170000,25,2023-09-25 00:47:46.304507
40731,10000,20,2023-09-25 00:47:46.443069
100882,95000,15,2023-09-25 00:47:46.665218
359,26000,0,2023-09-25 00:47:46.739215
40624,20000,25,2023-09-25 00:47:46.927846
53222,40000,0,2023-09-25 00:47:47.060400
8763,50000,15,2023-09-25 00:47:47.162531
39429,97000,20,2023-09-25 00:47:47.262617
117451,50000,20,2023-09-25 00:47:47.362841
117453,50000,0,2023-09-25 00:47:47.389913
117454,50000,0,2023-09-25 00:47:47.583710
56798,15000,15,2023-09-25 00:47:47.720664
6944,345000,15,2023-09-25 00:47:47.807915
16176,24000,15,2023-09-25 00:47:48.003027
50784,125000,20,2023-09-25 00:47:48.202080
26428,226000,15,2023-09-25 00:47:48.325080
54447,185000,15,2023-09-25 00:47:48.484194
57564,180000,20,2023-09-25 00:47:48.622495
53930,35000,20,2023-09-25 00:47:49.014413
36663,6000,20,2023-09-25 00:47:49.357817
106472,6000,0,2023-09-25 00:47:49.860207
29096,1325000,15,2023-09-25 00:47:49.950504
99620,100000,10,2023-09-25 00:47:50.094621
44198,80000,0,2023-09-25 00:47:50.239680
18699,35000,0,2023-09-25 00:47:50.756275
58016,160000,25,2023-09-25 00:47:50.864427
39211,320000,30,2023-09-25 00:47:51.572758
95032,35000,10,2023-09-25 00:47:51.851274
112173,250000,15,2023-09-25 00:47:52.132761
28400,125000,15,2023-09-25 00:47:52.272245
30021,11000,0,2023-09-25 00:47:52.297241
79689,40000,15,2023-09-25 00:47:52.406511
23051,7500,0,2023-09-25 00:47:52.499290
72964,75000,5,2023-09-25 00:47:52.686291
47175,115000,25,2023-09-25 00:47:52.789285
113858,43000,15,2023-09-25 00:47:52.898185
71976,15000,0,2023-09-25 00:47:52.991241
41742,190000,20,2023-09-25 00:47:53.271335
44469,190000,10,2023-09-25 00:47:53.369234
33688,160000,0,2023-09-25 00:47:53.423236
85537,19000,15,2023-09-25 00:47:53.542859
10270,6000,0,2023-09-25 00:47:53.826957
95974,155000,20,2023-09-25 00:47:54.483124
71488,35000,20,2023-09-25 00:47:55.249612
20667,24000,20,2023-09-25 00:47:55.433921
86733,22000,0,2023-09-25 00:47:55.522952
43099,20000,0,2023-09-25 00:47:55.630966
-1,95000,10,2023-09-25 00:47:55.760327
95970,120000,0,2023-09-25 00:47:55.917540
69506,58000,20,2023-09-25 00:47:56.074890
48973,25000,0,2023-09-25 00:47:56.159654
81245,15000,20,2023-09-25 00:47:56.288652
3293,16000,0,2023-09-25 00:47:56.383811
73404,72000,15,2023-09-25 00:47:56.476945
98573,6000,10,2023-09-25 00:47:56.568877
