book_id,price,discount,date
110423,50000,0,2023-09-25 08:34:15.178263
65401,48000,25,2023-09-25 08:34:15.341342
24730,35000,0,2023-09-25 08:34:15.361800
100800,100000,15,2023-09-25 08:34:15.447596
9166,5000,0,2023-09-25 08:34:15.541641
63869,125000,15,2023-09-25 08:34:16.044696
56525,24000,0,2023-09-25 08:34:16.432179
25266,42000,15,2023-09-25 08:34:16.671391
51907,22000,15,2023-09-25 08:34:17.214720
95405,140000,10,2023-09-25 08:34:17.728603
93513,30000,20,2023-09-25 08:34:18.077580
82032,20000,20,2023-09-25 08:34:18.418550
16610,9000,15,2023-09-25 08:34:18.955273
67621,50000,25,2023-09-25 08:34:19.126158
48714,85000,15,2023-09-25 08:34:19.378315
53591,160000,20,2023-09-25 08:34:19.571945
65092,60000,0,2023-09-25 08:34:19.927943
10752,14000,0,2023-09-25 08:34:20.306664
54804,175000,15,2023-09-25 08:34:20.616278
54964,50000,0,2023-09-25 08:34:20.700392
72639,145000,0,2023-09-25 08:34:20.871276
31044,10000,0,2023-09-25 08:34:21.172279
91979,20000,20,2023-09-25 08:34:21.416058
91983,20000,0,2023-09-25 08:34:21.608158
58802,22000,25,2023-09-25 08:34:22.464111
121973,89000,0,2023-09-25 08:34:22.742816
53873,60000,25,2023-09-25 08:34:22.904497
38799,20000,15,2023-09-25 08:34:23.118668
120918,30000,15,2023-09-25 08:34:23.811886
61049,75000,25,2023-09-25 08:34:24.120236
13754,180000,10,2023-09-25 08:34:24.461520
82579,194000,0,2023-09-25 08:34:24.567995
103252,120000,0,2023-09-25 08:34:24.674975
112043,55000,20,2023-09-25 08:34:25.020977
20710,37500,25,2023-09-25 08:34:25.333172
25290,450000,15,2023-09-25 08:34:25.535913
86204,36000,20,2023-09-25 08:34:25.736984
45096,65000,15,2023-09-25 08:34:26.092954
44894,75000,25,2023-09-25 08:34:26.366298
12625,120000,0,2023-09-25 08:34:26.642435
19083,59000,0,2023-09-25 08:34:26.877160
19085,120000,0,2023-09-25 08:34:26.985157
19084,135000,0,2023-09-25 08:34:27.264159
38114,140000,0,2023-09-25 08:34:27.719203
113135,165000,10,2023-09-25 08:34:28.167295
103181,218000,10,2023-09-25 08:34:28.677860
28215,150000,15,2023-09-25 08:34:28.980190
55300,49000,0,2023-09-25 08:34:29.114806
70486,90000,0,2023-09-25 08:34:29.229181
104322,90000,20,2023-09-25 08:34:29.539786
64191,90000,0,2023-09-25 08:34:29.848867
-1,40000,10,2023-09-25 08:34:30.030997
16402,95000,15,2023-09-25 08:34:30.239672
101751,160000,20,2023-09-25 08:34:30.575068
89058,48000,20,2023-09-25 08:34:30.903584
56872,55000,15,2023-09-25 08:34:31.091583
1806,290000,15,2023-09-25 08:34:31.328670
99202,295000,0,2023-09-25 08:34:31.574902
22086,120000,0,2023-09-25 08:34:31.710029
10985,45000,15,2023-09-25 08:34:32.161794
108433,350000,20,2023-09-25 08:34:32.490169
113424,300000,20,2023-09-25 08:34:33.056631
6580,35000,0,2023-09-25 08:34:33.109628
6581,12000,0,2023-09-25 08:34:33.220603
6582,65000,0,2023-09-25 08:34:33.376886
54330,25000,0,2023-09-25 08:34:33.665267
62339,350000,25,2023-09-25 08:34:33.858535
114248,90000,20,2023-09-25 08:34:34.007723
12646,15000,0,2023-09-25 08:34:34.240320
25496,140000,15,2023-09-25 08:34:34.583301
30350,45000,0,2023-09-25 08:34:34.809304
68540,59000,25,2023-09-25 08:34:34.976303
97089,26000,20,2023-09-25 08:34:35.164864
75043,60000,15,2023-09-25 08:34:35.337426
73212,130000,15,2023-09-25 08:34:35.594514
87974,330000,15,2023-09-25 08:34:35.821622
43193,11000,0,2023-09-25 08:34:36.160896
95348,12000,10,2023-09-25 08:34:36.564925
4645,115000,15,2023-09-25 08:34:36.783537
6220,19000,15,2023-09-25 08:34:36.886351
1459,155000,15,2023-09-25 08:34:36.990890
16340,250000,0,2023-09-25 08:34:37.159658
6795,350000,20,2023-09-25 08:34:37.275661
19400,175000,15,2023-09-25 08:34:37.346660
61804,25000,25,2023-09-25 08:34:37.416665
108907,75000,10,2023-09-25 08:34:37.510705
90054,20000,0,2023-09-25 08:34:37.750071
17229,25000,10,2023-09-25 08:34:38.093293
42034,65000,15,2023-09-25 08:34:38.205951
112929,90000,20,2023-09-25 08:34:38.303833
5558,60000,20,2023-09-25 08:34:38.454834
119965,20000,20,2023-09-25 08:34:38.620303
61971,72000,25,2023-09-25 08:34:38.849248
96864,75000,15,2023-09-25 08:34:39.203321
38636,330000,15,2023-09-25 08:34:39.327615
45249,7000,0,2023-09-25 08:34:39.494326
58217,55000,15,2023-09-25 08:34:39.587389
48519,161000,0,2023-09-25 08:34:39.669389
44964,70000,15,2023-09-25 08:34:39.969423
25702,232000,0,2023-09-25 08:34:40.047479
77387,120000,20,2023-09-25 08:34:40.181480
836,110000,15,2023-09-25 08:34:40.359725
104687,176000,0,2023-09-25 08:34:40.421750
25293,30000,20,2023-09-25 08:34:40.497386
25291,30000,0,2023-09-25 08:34:40.511390
25294,30000,0,2023-09-25 08:34:40.524385
35100,1500,0,2023-09-25 08:34:40.610459
-1,180000,10,2023-09-25 08:34:40.687458
28379,35000,15,2023-09-25 08:34:40.846459
88768,85000,20,2023-09-25 08:34:41.105511
47448,75000,20,2023-09-25 08:34:41.176462
68118,50000,25,2023-09-25 08:34:41.301030
27248,58000,0,2023-09-25 08:34:41.362032
14898,325000,15,2023-09-25 08:34:41.445093
21642,78000,0,2023-09-25 08:34:41.464090
31294,14000,0,2023-09-25 08:34:41.541089
39815,10000,25,2023-09-25 08:34:41.641090
99437,18000,0,2023-09-25 08:34:41.721089
37247,60000,20,2023-09-25 08:34:41.819761
95972,55000,20,2023-09-25 08:34:41.917088
62651,12000,0,2023-09-25 08:34:42.097487
104887,170000,20,2023-09-25 08:34:42.504488
54602,60000,25,2023-09-25 08:34:42.969496
53528,250000,15,2023-09-25 08:34:43.707328
31227,175000,0,2023-09-25 08:34:44.085565
73472,15000,20,2023-09-25 08:34:44.462733
108426,400000,20,2023-09-25 08:34:44.873548
39778,18000,25,2023-09-25 08:34:44.938689
56507,79900,0,2023-09-25 08:34:44.952376
54954,220000,15,2023-09-25 08:34:45.015159
36784,180000,20,2023-09-25 08:34:45.084372
31218,10000,0,2023-09-25 08:34:45.158699
16322,125000,0,2023-09-25 08:34:45.314651
29097,165000,15,2023-09-25 08:34:45.486644
17883,175000,15,2023-09-25 08:34:45.566595
24058,268000,15,2023-09-25 08:34:45.651628
69781,48000,10,2023-09-25 08:34:45.815670
15930,18000,0,2023-09-25 08:34:45.989671
72208,2500,0,2023-09-25 08:34:46.059672
44256,13500,0,2023-09-25 08:34:46.139704
91810,32000,15,2023-09-25 08:34:46.234705
22144,23500,0,2023-09-25 08:34:46.321706
112506,160000,15,2023-09-25 08:34:46.433602
79809,110000,30,2023-09-25 08:34:46.605539
103007,25000,20,2023-09-25 08:34:47.080586
76746,60000,15,2023-09-25 08:34:47.322836
85169,250000,20,2023-09-25 08:34:47.487543
102715,110000,20,2023-09-25 08:34:47.586166
83605,18000,20,2023-09-25 08:34:47.839596
103952,2500,0,2023-09-25 08:34:48.116607
86057,40000,20,2023-09-25 08:34:48.449814
96110,30000,20,2023-09-25 08:34:48.630497
120555,59000,20,2023-09-25 08:34:49.091837
3521,10000,15,2023-09-25 08:34:49.488057
3519,50000,0,2023-09-25 08:34:49.535024
1863,35000,0,2023-09-25 08:34:49.568019
13625,12500,0,2023-09-25 08:34:49.598022
29840,30000,20,2023-09-25 08:34:49.720017
252,45000,0,2023-09-25 08:34:49.833008
37220,10000,0,2023-09-25 08:34:49.947517
110410,55000,20,2023-09-25 08:34:50.060266
46529,290000,20,2023-09-25 08:34:50.201298
60686,48000,0,2023-09-25 08:34:50.374283
45811,100000,25,2023-09-25 08:34:50.496927
60815,8000,0,2023-09-25 08:34:50.561454
43592,80000,0,2023-09-25 08:34:50.647022
57694,140000,25,2023-09-25 08:34:50.732730
34500,74000,15,2023-09-25 08:34:50.824738
34605,32000,0,2023-09-25 08:34:50.903173
