book_id,price,discount,date
16402,95000,15,2023-09-25 00:13:35.579131
56872,55000,15,2023-09-25 00:13:35.960540
64191,90000,0,2023-09-25 00:13:36.099359
89058,48000,20,2023-09-25 00:13:36.197065
1806,290000,15,2023-09-25 00:13:36.631882
99202,295000,0,2023-09-25 00:13:36.693136
22086,120000,0,2023-09-25 00:13:36.930490
10985,45000,15,2023-09-25 00:13:37.276086
114248,90000,20,2023-09-25 00:13:37.343802
12646,15000,0,2023-09-25 00:13:37.412845
108433,350000,20,2023-09-25 00:13:37.483205
25496,140000,15,2023-09-25 00:13:37.580641
30350,45000,0,2023-09-25 00:13:37.831109
113424,300000,20,2023-09-25 00:13:37.939263
6580,35000,0,2023-09-25 00:13:37.956314
6581,12000,0,2023-09-25 00:13:37.979410
6582,65000,0,2023-09-25 00:13:37.996406
54330,25000,0,2023-09-25 00:13:38.015474
68540,59000,25,2023-09-25 00:13:38.122195
75043,60000,15,2023-09-25 00:13:38.283349
62339,350000,25,2023-09-25 00:13:38.498111
95348,12000,10,2023-09-25 00:13:38.643281
43193,11000,0,2023-09-25 00:13:38.839049
97089,26000,20,2023-09-25 00:13:39.016206
87974,330000,15,2023-09-25 00:13:39.351707
73212,130000,15,2023-09-25 00:13:39.479759
1459,155000,15,2023-09-25 00:13:39.611009
6220,19000,15,2023-09-25 00:13:39.975118
4645,115000,15,2023-09-25 00:13:40.059074
16340,250000,0,2023-09-25 00:13:40.317717
6795,350000,20,2023-09-25 00:13:40.423639
61804,25000,25,2023-09-25 00:13:40.549772
19400,175000,15,2023-09-25 00:13:40.615525
108907,75000,10,2023-09-25 00:13:40.696787
90054,20000,0,2023-09-25 00:13:40.910021
42034,65000,15,2023-09-25 00:13:41.009012
17229,25000,10,2023-09-25 00:13:41.205542
112929,90000,20,2023-09-25 00:13:41.484801
5558,60000,20,2023-09-25 00:13:41.831333
61971,72000,25,2023-09-25 00:13:41.916698
119965,20000,20,2023-09-25 00:13:42.001635
25293,30000,20,2023-09-25 00:13:42.125839
25291,30000,0,2023-09-25 00:13:42.237653
25294,30000,0,2023-09-25 00:13:42.434160
96864,75000,15,2023-09-25 00:13:42.927589
38636,330000,15,2023-09-25 00:13:43.000547
44964,70000,15,2023-09-25 00:13:43.200297
58217,55000,15,2023-09-25 00:13:43.291355
48519,161000,0,2023-09-25 00:13:43.509504
25702,232000,0,2023-09-25 00:13:43.645572
836,110000,15,2023-09-25 00:13:43.852831
104687,176000,0,2023-09-25 00:13:43.978019
77387,120000,20,2023-09-25 00:13:44.306678
45249,7000,0,2023-09-25 00:13:44.397427
88768,85000,20,2023-09-25 00:13:44.570852
-1,180000,10,2023-09-25 00:13:44.649555
35100,1500,0,2023-09-25 00:13:44.886632
28379,35000,15,2023-09-25 00:13:45.364938
68118,50000,25,2023-09-25 00:13:45.440605
31294,14000,0,2023-09-25 00:13:45.509977
27248,58000,0,2023-09-25 00:13:45.600024
14898,325000,15,2023-09-25 00:13:45.767209
21642,78000,0,2023-09-25 00:13:46.039818
47448,75000,20,2023-09-25 00:13:46.119451
39815,10000,25,2023-09-25 00:13:46.207519
37247,60000,20,2023-09-25 00:13:46.457264
62651,12000,0,2023-09-25 00:13:46.565451
99437,18000,0,2023-09-25 00:13:46.758396
95972,55000,20,2023-09-25 00:13:46.859542
104887,170000,20,2023-09-25 00:13:46.956271
53528,250000,15,2023-09-25 00:13:47.419041
54602,60000,25,2023-09-25 00:13:47.550388
108426,400000,20,2023-09-25 00:13:47.687542
31227,175000,0,2023-09-25 00:13:47.831547
73472,15000,20,2023-09-25 00:13:47.909608
54954,220000,15,2023-09-25 00:13:48.158210
39778,18000,25,2023-09-25 00:13:48.559792
56507,79900,0,2023-09-25 00:13:48.644002
36784,180000,20,2023-09-25 00:13:48.712860
29097,165000,15,2023-09-25 00:13:48.788685
31218,10000,0,2023-09-25 00:13:49.091633
16322,125000,0,2023-09-25 00:13:49.203843
24058,268000,15,2023-09-25 00:13:49.612135
17883,175000,15,2023-09-25 00:13:49.695613
69781,48000,10,2023-09-25 00:13:49.766349
15930,18000,0,2023-09-25 00:13:49.949507
91810,32000,15,2023-09-25 00:13:50.046288
44256,13500,0,2023-09-25 00:13:50.267655
72208,2500,0,2023-09-25 00:13:50.447038
22144,23500,0,2023-09-25 00:13:50.623080
112506,160000,15,2023-09-25 00:13:50.712615
79809,110000,30,2023-09-25 00:13:50.858817
103007,25000,20,2023-09-25 00:13:50.940088
85169,250000,20,2023-09-25 00:13:51.013856
37220,10000,0,2023-09-25 00:13:51.073559
76746,60000,15,2023-09-25 00:13:51.263680
103952,2500,0,2023-09-25 00:13:51.559516
102715,110000,20,2023-09-25 00:13:51.942965
86057,40000,20,2023-09-25 00:13:52.052862
83605,18000,20,2023-09-25 00:13:52.193603
96110,30000,20,2023-09-25 00:13:52.461031
120555,59000,20,2023-09-25 00:13:52.549034
29840,30000,20,2023-09-25 00:13:52.662087
45811,100000,25,2023-09-25 00:13:52.918090
3521,10000,15,2023-09-25 00:13:53.348970
3519,50000,0,2023-09-25 00:13:53.382685
1863,35000,0,2023-09-25 00:13:53.440663
13625,12500,0,2023-09-25 00:13:53.517095
110410,55000,20,2023-09-25 00:13:53.590218
252,45000,0,2023-09-25 00:13:53.650534
46529,290000,20,2023-09-25 00:13:53.730987
60686,48000,0,2023-09-25 00:13:53.801266
57694,140000,25,2023-09-25 00:13:53.871169
60815,8000,0,2023-09-25 00:13:53.933432
43592,80000,0,2023-09-25 00:13:54.102354
34605,32000,0,2023-09-25 00:13:54.418365
34500,74000,15,2023-09-25 00:13:54.804646
42313,35000,0,2023-09-25 00:13:55.215177
21298,22000,0,2023-09-25 00:13:55.275743
14653,40000,0,2023-09-25 00:13:55.455152
62031,295000,15,2023-09-25 00:13:55.552826
30046,480000,0,2023-09-25 00:13:55.571131
45534,150000,0,2023-09-25 00:13:55.984777
42787,85000,15,2023-09-25 00:13:56.135098
48410,5500,10,2023-09-25 00:13:56.287406
109762,29000,15,2023-09-25 00:13:56.482198
16484,80000,20,2023-09-25 00:13:56.579659
40065,30000,15,2023-09-25 00:13:56.648985
64624,49000,15,2023-09-25 00:13:56.766783
22814,99000,0,2023-09-25 00:13:56.786489
62767,600000,15,2023-09-25 00:13:56.890894
42080,233000,15,2023-09-25 00:13:56.995501
6503,7500,0,2023-09-25 00:13:57.321523
-1,30000,0,2023-09-25 00:13:57.601283
107449,160000,10,2023-09-25 00:13:57.924995
108559,65000,20,2023-09-25 00:13:58.020972
120900,30000,15,2023-09-25 00:13:58.166031
116485,400000,20,2023-09-25 00:13:58.267668
104535,7000,20,2023-09-25 00:13:58.831923
49623,495000,25,2023-09-25 00:13:59.029448
109453,65000,15,2023-09-25 00:13:59.118398
43307,50000,15,2023-09-25 00:13:59.352180
14141,19500,0,2023-09-25 00:13:59.371601
31299,10000,0,2023-09-25 00:13:59.495749
4690,145000,25,2023-09-25 00:13:59.812190
113460,150000,15,2023-09-25 00:14:00.173877
36552,75000,0,2023-09-25 00:14:00.245065
3874,88000,20,2023-09-25 00:14:00.330654
12778,280000,15,2023-09-25 00:14:00.480973
35455,350000,0,2023-09-25 00:14:00.687952
13094,32000,20,2023-09-25 00:14:01.140287
15010,170000,15,2023-09-25 00:14:01.350839
93621,96000,20,2023-09-25 00:14:01.444449
89510,140000,20,2023-09-25 00:14:01.505202
105318,95000,20,2023-09-25 00:14:01.577202
67122,79000,0,2023-09-25 00:14:01.596608
107617,150000,0,2023-09-25 00:14:01.694266
7722,187000,15,2023-09-25 00:14:01.787674
38648,500000,0,2023-09-25 00:14:01.965478
20842,45000,15,2023-09-25 00:14:02.105647
73848,32900,30,2023-09-25 00:14:02.304963
-1,350000,0,2023-09-25 00:14:02.570792
113667,168000,15,2023-09-25 00:14:02.817345
74648,17000,20,2023-09-25 00:14:02.898983
114927,30000,20,2023-09-25 00:14:02.981224
107814,35000,0,2023-09-25 00:14:03.139602
17971,60000,15,2023-09-25 00:14:03.254874
80656,200000,20,2023-09-25 00:14:03.958002
97214,60000,10,2023-09-25 00:14:04.133707
53368,50000,15,2023-09-25 00:14:04.497364
106005,1200000,0,2023-09-25 00:14:04.595040
82057,65000,15,2023-09-25 00:14:04.930261
110374,164000,15,2023-09-25 00:14:05.290689
46537,14000,25,2023-09-25 00:14:05.410271
16976,136000,25,2023-09-25 00:14:05.533401
90141,180000,20,2023-09-25 00:14:05.651102
59854,116000,25,2023-09-25 00:14:05.876253
79018,49000,20,2023-09-25 00:14:06.041478
105279,125000,0,2023-09-25 00:14:06.321486
95463,68000,20,2023-09-25 00:14:06.409895
117934,95000,20,2023-09-25 00:14:06.621820
87797,185000,0,2023-09-25 00:14:06.690712
83538,8000,20,2023-09-25 00:14:06.835807
77295,70000,15,2023-09-25 00:14:06.929809
101428,110000,20,2023-09-25 00:14:07.107809
111636,49000,15,2023-09-25 00:14:07.189808
28885,6000,15,2023-09-25 00:14:07.266807
41829,6000,0,2023-09-25 00:14:07.447327
15183,158000,15,2023-09-25 00:14:07.562328
15181,230000,0,2023-09-25 00:14:07.584327
-1,95000,10,2023-09-25 00:14:07.688848
13957,2200000,15,2023-09-25 00:14:07.967912
107281,22000,20,2023-09-25 00:14:08.339175
-1,95000,10,2023-09-25 00:14:08.534411
121999,120000,0,2023-09-25 00:14:08.735932
111005,15000,15,2023-09-25 00:14:08.802172
53706,25000,20,2023-09-25 00:14:08.890175
29372,139000,15,2023-09-25 00:14:09.482064
112256,140000,15,2023-09-25 00:14:09.605063
68986,165000,20,2023-09-25 00:14:10.081669
34980,200000,0,2023-09-25 00:14:10.173655
104976,55000,20,2023-09-25 00:14:10.319211
73487,190000,20,2023-09-25 00:14:10.491530
50237,5500,0,2023-09-25 00:14:10.753095
29528,110000,15,2023-09-25 00:14:11.083824
26391,180000,15,2023-09-25 00:14:11.287823
-1,42000,0,2023-09-25 00:14:11.356995
51611,550000,0,2023-09-25 00:14:11.421062
26107,35000,20,2023-09-25 00:14:11.518077
39160,165000,30,2023-09-25 00:14:11.609923
121286,8000,20,2023-09-25 00:14:12.071022
33007,33500,0,2023-09-25 00:14:12.456817
37269,330000,20,2023-09-25 00:14:12.554817
56737,159000,25,2023-09-25 00:14:12.639956
73184,7500,15,2023-09-25 00:14:12.786907
36137,377000,15,2023-09-25 00:14:12.900924
17333,110000,0,2023-09-25 00:14:13.140999
77065,30000,15,2023-09-25 00:14:13.394037
30767,280000,15,2023-09-25 00:14:13.562086
34946,190000,15,2023-09-25 00:14:13.634090
70256,25000,0,2023-09-25 00:14:13.857141
100795,200000,20,2023-09-25 00:14:13.956087
84750,119000,15,2023-09-25 00:14:14.044127
71547,130000,0,2023-09-25 00:14:14.139074
60612,55000,20,2023-09-25 00:14:14.641072
95559,175000,20,2023-09-25 00:14:14.729613
32025,4000,0,2023-09-25 00:14:14.816616
56423,110000,0,2023-09-25 00:14:14.906829
27689,9500,0,2023-09-25 00:14:15.102667
43285,55000,0,2023-09-25 00:14:15.447556
29297,120000,15,2023-09-25 00:14:15.643592
54348,65000,0,2023-09-25 00:14:15.661467
117267,32000,20,2023-09-25 00:14:15.791609
77161,60000,15,2023-09-25 00:14:15.884186
63815,85000,0,2023-09-25 00:14:16.056430
121342,50000,15,2023-09-25 00:14:16.190946
24401,80000,15,2023-09-25 00:14:16.275949
24403,120000,0,2023-09-25 00:14:16.301950
24404,60000,0,2023-09-25 00:14:16.324947
83809,170000,15,2023-09-25 00:14:16.607941
76917,140000,15,2023-09-25 00:14:16.729848
61138,60000,15,2023-09-25 00:14:16.852849
84998,30000,20,2023-09-25 00:14:17.038886
101482,340000,15,2023-09-25 00:14:17.495141
53084,70000,15,2023-09-25 00:14:17.604165
48662,18000,20,2023-09-25 00:14:17.811219
7008,8500,0,2023-09-25 00:14:18.263521
2367,70000,0,2023-09-25 00:14:18.453559
73993,19000,0,2023-09-25 00:14:18.532670
23032,30000,15,2023-09-25 00:14:18.628671
21583,23000,15,2023-09-25 00:14:18.708755
117818,55000,20,2023-09-25 00:14:18.771308
106436,45000,20,2023-09-25 00:14:18.851305
62332,35000,25,2023-09-25 00:14:19.113543
33051,160000,15,2023-09-25 00:14:19.189749
97261,25000,20,2023-09-25 00:14:19.286582
30967,5000,0,2023-09-25 00:14:19.380584
28594,49000,0,2023-09-25 00:14:19.511584
88372,50000,15,2023-09-25 00:14:19.776586
96685,50000,0,2023-09-25 00:14:19.989586
39127,29000,0,2023-09-25 00:14:20.306586
63046,125000,20,2023-09-25 00:14:20.481787
79823,30000,0,2023-09-25 00:14:20.603724
63592,15000,0,2023-09-25 00:14:21.127730
41906,10000,10,2023-09-25 00:14:21.301644
90878,75000,20,2023-09-25 00:14:21.422645
49837,42500,20,2023-09-25 00:14:21.615606
97690,30000,20,2023-09-25 00:14:21.695690
81158,28000,20,2023-09-25 00:14:21.780690
56628,110000,25,2023-09-25 00:14:21.938879
52428,110000,25,2023-09-25 00:14:22.094823
97229,10000,0,2023-09-25 00:14:22.863824
107504,90000,15,2023-09-25 00:14:22.958823
4363,139900,15,2023-09-25 00:14:23.037666
-1,49900,10,2023-09-25 00:14:23.109730
65775,52000,0,2023-09-25 00:14:23.172774
100067,170000,15,2023-09-25 00:14:23.250772
115660,168000,15,2023-09-25 00:14:23.348523
108420,55000,0,2023-09-25 00:14:23.779196
88472,115000,30,2023-09-25 00:14:24.323345
58728,89000,0,2023-09-25 00:14:24.559875
73964,260000,15,2023-09-25 00:14:24.871884
48812,7500,0,2023-09-25 00:14:25.104705
37752,120000,25,2023-09-25 00:14:25.197742
16749,40000,0,2023-09-25 00:14:25.654742
42228,250000,0,2023-09-25 00:14:25.814785
114318,25000,20,2023-09-25 00:14:25.881807
36070,2400,0,2023-09-25 00:14:25.953055
8376,380000,20,2023-09-25 00:14:26.026026
13919,55000,10,2023-09-25 00:14:26.122027
27786,50000,20,2023-09-25 00:14:26.322574
98346,1200,0,2023-09-25 00:14:26.575881
67548,150000,0,2023-09-25 00:14:26.680415
25953,60000,20,2023-09-25 00:14:26.762452
36173,2000,0,2023-09-25 00:14:27.088453
61927,130000,25,2023-09-25 00:14:27.192452
99048,50000,0,2023-09-25 00:14:27.664650
43018,100000,10,2023-09-25 00:14:27.847198
57061,100000,0,2023-09-25 00:14:28.133618
91598,98000,20,2023-09-25 00:14:28.310618
74062,199900,20,2023-09-25 00:14:28.399294
16568,159000,10,2023-09-25 00:14:28.544877
112183,15000,20,2023-09-25 00:14:29.060736
7129,150000,15,2023-09-25 00:14:29.175980
61403,8000,0,2023-09-25 00:14:29.660792
107634,98000,15,2023-09-25 00:14:29.759792
23756,40000,15,2023-09-25 00:14:29.880895
115774,135000,15,2023-09-25 00:14:29.961893
-1,135000,0,2023-09-25 00:14:30.023153
49612,650000,25,2023-09-25 00:14:30.151229
94043,348000,15,2023-09-25 00:14:30.334360
108648,50000,20,2023-09-25 00:14:30.490165
31653,65000,0,2023-09-25 00:14:30.785212
9565,20000,15,2023-09-25 00:14:31.014480
51287,18000,0,2023-09-25 00:14:31.346532
23023,195000,15,2023-09-25 00:14:31.505876
107820,30000,20,2023-09-25 00:14:31.690051
30364,590000,15,2023-09-25 00:14:31.788140
-1,330000,10,2023-09-25 00:14:32.005493
119284,613000,0,2023-09-25 00:14:32.102493
102878,58000,20,2023-09-25 00:14:32.324157
14801,30000,15,2023-09-25 00:14:32.482876
57328,85000,15,2023-09-25 00:14:32.614050
95105,30000,10,2023-09-25 00:14:32.939349
52012,20000,15,2023-09-25 00:14:33.415919
111532,150000,0,2023-09-25 00:14:33.534920
57270,350000,15,2023-09-25 00:14:33.658064
49672,40000,25,2023-09-25 00:14:33.844686
1617,330000,25,2023-09-25 00:14:34.058245
66053,30000,15,2023-09-25 00:14:34.217843
16384,1500,0,2023-09-25 00:14:34.889704
89655,80000,0,2023-09-25 00:14:35.339156
18554,90000,30,2023-09-25 00:14:35.453155
80538,20000,15,2023-09-25 00:14:35.587153
-1,40000,10,2023-09-25 00:14:35.664448
119,55000,15,2023-09-25 00:14:36.092317
78935,85000,20,2023-09-25 00:14:36.191332
87288,15000,20,2023-09-25 00:14:36.405453
97915,50000,10,2023-09-25 00:14:36.621452
44683,50000,0,2023-09-25 00:14:36.830692
35623,12000,0,2023-09-25 00:14:37.062293
82513,18000,20,2023-09-25 00:14:37.175291
121082,40000,20,2023-09-25 00:14:37.265290
65271,72000,0,2023-09-25 00:14:37.639351
-1,95000,10,2023-09-25 00:14:37.822847
44595,60000,25,2023-09-25 00:14:38.137397
71475,160000,20,2023-09-25 00:14:38.387436
77448,290000,10,2023-09-25 00:14:38.734721
63394,15000,20,2023-09-25 00:14:39.187453
33355,8000,0,2023-09-25 00:14:39.514370
98311,69000,15,2023-09-25 00:14:39.630243
84476,108000,0,2023-09-25 00:14:39.751110
62927,225000,25,2023-09-25 00:14:39.839517
27250,8500,0,2023-09-25 00:14:39.925573
49096,85000,15,2023-09-25 00:14:40.038633
48668,3500,0,2023-09-25 00:14:40.054636
79006,80000,20,2023-09-25 00:14:40.155635
32268,6000,30,2023-09-25 00:14:40.319682
31775,12000,0,2023-09-25 00:14:40.352682
31806,6000,0,2023-09-25 00:14:40.725268
32262,6000,0,2023-09-25 00:14:41.007244
32263,6000,0,2023-09-25 00:14:41.038243
32265,6000,0,2023-09-25 00:14:41.057243
32267,6000,0,2023-09-25 00:14:41.083449
-1,95000,0,2023-09-25 00:14:41.207245
43843,35000,25,2023-09-25 00:14:41.377079
58506,14000,25,2023-09-25 00:14:41.518270
120173,67000,20,2023-09-25 00:14:41.767324
54868,12500,20,2023-09-25 00:14:41.878054
99756,130000,20,2023-09-25 00:14:42.085283
84090,7000,20,2023-09-25 00:14:42.184991
58294,265000,15,2023-09-25 00:14:42.400206
10793,85000,15,2023-09-25 00:14:42.520205
53424,55000,10,2023-09-25 00:14:42.856528
53472,50000,0,2023-09-25 00:14:43.090617
87394,26000,20,2023-09-25 00:14:43.610802
103455,20000,20,2023-09-25 00:14:43.842421
51376,120000,15,2023-09-25 00:14:44.009324
49081,550000,25,2023-09-25 00:14:44.115323
21940,18000,15,2023-09-25 00:14:44.454320
38478,59000,15,2023-09-25 00:14:44.713327
61982,20000,25,2023-09-25 00:14:44.858875
96833,180000,20,2023-09-25 00:14:45.033455
55611,900000,0,2023-09-25 00:14:45.152453
51542,149000,15,2023-09-25 00:14:45.281505
86053,177500,0,2023-09-25 00:14:45.389337
30428,170000,25,2023-09-25 00:14:45.547336
40731,10000,20,2023-09-25 00:14:45.725927
359,26000,0,2023-09-25 00:14:45.962926
100882,95000,15,2023-09-25 00:14:46.189061
40624,20000,25,2023-09-25 00:14:46.307072
117451,50000,20,2023-09-25 00:14:46.429430
117453,50000,0,2023-09-25 00:14:46.457430
117454,50000,0,2023-09-25 00:14:46.486000
8763,50000,15,2023-09-25 00:14:46.620385
39429,97000,20,2023-09-25 00:14:46.760378
56798,15000,15,2023-09-25 00:14:47.386710
53222,40000,0,2023-09-25 00:14:47.492311
6944,345000,15,2023-09-25 00:14:47.854863
16176,24000,15,2023-09-25 00:14:47.984051
26428,226000,15,2023-09-25 00:14:48.262347
50784,125000,20,2023-09-25 00:14:48.739423
53930,35000,20,2023-09-25 00:14:48.873497
57564,180000,20,2023-09-25 00:14:48.971119
54447,185000,15,2023-09-25 00:14:49.300332
99620,100000,10,2023-09-25 00:14:49.408929
44198,80000,0,2023-09-25 00:14:49.430873
106472,6000,0,2023-09-25 00:14:49.670942
36663,6000,20,2023-09-25 00:14:49.781013
29096,1325000,15,2023-09-25 00:14:49.897494
79689,40000,15,2023-09-25 00:14:50.112262
18699,35000,0,2023-09-25 00:14:50.670462
58016,160000,25,2023-09-25 00:14:50.833465
39211,320000,30,2023-09-25 00:14:50.965466
112173,250000,15,2023-09-25 00:14:51.302042
95032,35000,10,2023-09-25 00:14:51.614196
72964,75000,5,2023-09-25 00:14:51.794192
28400,125000,15,2023-09-25 00:14:51.918905
30021,11000,0,2023-09-25 00:14:51.987975
23051,7500,0,2023-09-25 00:14:52.146998
113858,43000,15,2023-09-25 00:14:52.387197
47175,115000,25,2023-09-25 00:14:52.486230
44469,190000,10,2023-09-25 00:14:52.633231
33688,160000,0,2023-09-25 00:14:53.116541
71976,15000,0,2023-09-25 00:14:53.310539
10270,6000,0,2023-09-25 00:14:53.593752
41742,190000,20,2023-09-25 00:14:54.267819
95974,155000,20,2023-09-25 00:14:54.339429
85537,19000,15,2023-09-25 00:14:54.470513
71488,35000,20,2023-09-25 00:14:54.568542
20667,24000,20,2023-09-25 00:14:54.656546
86733,22000,0,2023-09-25 00:14:54.774736
43099,20000,0,2023-09-25 00:14:54.882766
-1,95000,10,2023-09-25 00:14:54.954733
95970,120000,0,2023-09-25 00:14:55.077000
69506,58000,20,2023-09-25 00:14:55.271848
48973,25000,0,2023-09-25 00:14:55.370449
3293,16000,0,2023-09-25 00:14:55.469442
81245,15000,20,2023-09-25 00:14:55.554437
73404,72000,15,2023-09-25 00:14:55.627439
98573,6000,10,2023-09-25 00:14:55.749468
